identifier,interface_phenotype,probability
8FCJ_A,I002,0.7364802752338196
8FCJ_H,I002,0.8242858138927086
8FCJ_I,I002,1.0
8FCV_P,I002,0.8032444059432003
8FFI_A,I002,0.7313615964638318
8FIJ_B,I002,1.0
8FIK_A,I002,1.0
8FLJ_B,I002,0.7298653798409035
8FLJ_F,I002,0.7405402945420745
8FLJ_G,I002,0.9065115707250299
8FS2_B,I002,1.0
8FS3_C,I001,1.0
8FW7_D,I002,0.42703133653624803
8FYB_C,I002,0.7479740347411117
8FYC_A,I002,1.0
8FYC_C,I002,0.909200853572761
8FYC_K,I002,0.4866916105510077
8FZT_E,I002,0.43254501292949976
8G0H_D,I002,0.5465790648887194
8G0Z_A,I_NOISE,0.0
8G1S_J,I002,1.0
8G2Q_A,I002,0.9531344426696579
8G2W_J,I002,0.9814917425571552
8G6S_K,I002,0.5407615171731864
8G7E_J,I002,1.0
8G9U_A,I002,0.7192829886898423
8G9U_G,I002,0.7621745600615591
8G9U_H,I002,0.7558773432961795
8G9U_N,I002,0.4481985650946361
8G9U_P,I002,1.0
8GAO_G,I002,0.7709306705920103
8GCC_A,I002,1.0
8GH8_A,I002,0.7905778525634335
8GIS_A,I002,0.9531344426696579
8GME_C,I002,1.0
8GMU_F,I002,1.0
8GRM_A,I002,1.0
8GRM_C,I002,1.0
8GRM_D,I002,1.0
8GRM_F,I002,1.0
8GRM_P,I001,1.0
8GRQ_C,I002,1.0
8GZH_C,I002,0.8304762770118316
8GZH_D,I002,0.7522277956433583
8GZH_Z,I002,0.9726469570439197
8H0L_A,I002,1.0
8H3V_S,I002,0.6294796721148574
8H40_A,I002,0.7062550611417199
8H40_B,I_NOISE,0.0
8H40_E,I_NOISE,0.0
8H9H_G,I002,1.0
8HCL_A,I002,1.0
8HCM_A,I002,1.0
8HG1_A,I002,1.0
8HHL_A,I002,0.945903591977556
8HI1_A,I002,0.8697887686038641
8HKC_E,I002,0.5641219953465938
8HQY_F,I002,1.0
8HR1_A,I002,1.0
8HR1_B,I002,1.0
8HR1_C,I002,1.0
8HR1_D,I002,0.8662920616342504
8HR5_A,I002,0.7197195157906552
8HVR_D,I002,1.0
8HVR_H,I002,0.872673561864563
8HYJ_E,I001,1.0
8I23_C,I002,0.668622252047978
8I23_D,I002,1.0
8I24_F,I002,0.5113808642034188
8I54_A,I002,1.0
8IA3_E,I002,0.7656151766334284
8IAZ_A,I002,1.0
8IEJ_D,I002,1.0
8IHM_N,I002,0.8804873381206393
8IJO_A,I002,1.0
8IJP_A,I002,1.0
8IK4_A,I002,1.0
8IK5_C,I002,1.0
8IKD_A,I002,1.0
8IKE_C,I002,1.0
8ILE_B,I002,0.9696827869961404
8ILF_B,I002,0.7143353759527376
8ILG_A,I002,1.0
8ILI_A,I002,1.0
8ILW_C,I002,1.0
8IN8_C,I002,0.9768232776899827
8IP0_B,I002,0.6336558241495437
8IPP_B,I002,0.8234925124466013
8IQI_C,I002,0.8611659215455915
8ISZ_B,I002,0.5448499004849676
8ITY_O,I002,0.3917908225682647
8J0R_A,I002,1.0
8J12_A,I002,1.0
8J1J_A,I002,1.0
8J3R_A,I002,0.7998611204881637
8J54_C,I002,1.0
8J7S_B,I002,0.8144488127344697
8J8G_A,I002,1.0
8J8G_B,I002,0.8042752733992401
8J9G_B,I002,0.5300012925442815
8JCH_B,I002,1.0
8JFR_C,I002,0.7212477183427722
8JFU_B,I002,1.0
8JG9_A,I003,1.0
8JHF_C,I002,0.840682481602353
8JHG_F,I002,0.8958866096815136
8JHG_G,I002,0.514692275872536
8JKK_D,I002,1.0
8JKL_C,I002,1.0
8JKN_C,I002,1.0
8JL0_A,I002,0.6931029635515636
8JMJ_A,I002,0.4813505451443235
8JO2_H,I002,1.0
8JPX_A,I002,0.9294413647300312
8JQ0_D,I002,0.676621042631925
8JTJ_A,I002,1.0
8K21_A,I001,1.0
8K22_A,I002,0.6178997681926711
8K22_B,I002,1.0
8K22_C,I002,0.798939200937477
8K22_D,I002,0.8192453831769094
8K22_G,I002,0.4011388227204255
8K23_B,I002,1.0
8K24_B,I002,1.0
8K24_D,I002,0.8192532001274303
8K25_A,I002,0.8524195241369853
8K25_e,I003,0.8791828170949068
8K3D_A,I002,0.8876311009543907
8K4L_A,I002,0.9199575472134357
8K58_C,I002,1.0
8K58_D,I002,1.0
8K59_F,I002,0.7064424667039021
8K60_D,I002,1.0
8K8C_A,I002,1.0
8K8U_A,I002,0.9928917609719289
8KA5_A,I002,0.9081880652058013
8KFR_A,I002,0.994044159632524
8KFV_A,I002,0.868640257118489
8KGQ_A,I002,1.0
8OF4_C,I002,1.0
8OK9_A,I002,1.0
8OKI_A,I002,0.6484830185022279
8OKI_B,I002,0.6279421810400658
8OL1_A,I002,1.0
8OL1_C,I002,1.0
8OL1_D,I002,0.7713752559855549
8OL1_G,I002,1.0
8OL1_K,I_NOISE,0.0
8OO7_A,I003,1.0
8OOY_A,I_NOISE,0.0
8OSB_A,I002,0.9882337899095756
8OSB_B,I002,0.9806691775161691
8OSB_E,I002,1.0
8OTS_N,I002,0.5723738684117744
8OTT_C,I002,1.0
8OTT_D,I002,1.0
8OTT_E,I002,1.0
8OTT_M,I001,1.0
8OTT_N,I_NOISE,0.0
8OVW_L,I002,0.643214339451384
8OW1_II,I002,0.6239554149919513
8OW4_B,I002,1.0
8OY8_A,I002,1.0
8OZE_F,I002,0.7529213484572211
8P0J_B,I002,0.9202363477028911
8P0J_H,I002,1.0
8P0J_I,I002,1.0
8P5Q_A,I002,1.0
8PDY_J,I002,1.0
8PID_P,I002,1.0
8PIL_I,I002,0.9957607692061802
8PKI_K,I002,1.0
8PM4_A,I002,0.8708649574994038
8PMC_A,I002,1.0
8PMF_A,I002,1.0
8PMN_A,I002,1.0
8PNA_A,I002,1.0
8PPT_B,I002,0.7328807959356061
8PS5_A,I002,0.5569947144568798
8PVV_A,I002,0.9849929933547686
8PW0_A,I002,1.0
8Q3E_DDD,I002,1.0
8Q3W_A,I_NOISE,0.0
8Q40_A,I002,1.0
8Q42_A,I002,0.8242858138927086
8Q44_B,I003,1.0
8Q4D_C,I002,0.5641219953465938
8Q4D_E,I001,0.5422818107602029
8Q9N_B,I002,1.0
8QA9_C,I002,1.0
8QBL_E,I002,0.6089605124192821
8QDX_C,I002,0.7718729414534967
8QKT_DDD,I002,1.0
8QKT_GGG,I002,1.0
8QKU_Z,I_NOISE,0.0
8QLP_E,I002,0.8144488127344697
8QMB_A,I002,1.0
8QQI_A,I002,1.0
8QSZ_B,I002,1.0
8QSZ_E,I002,1.0
8QU6_H,I_NOISE,0.0
8QUE_B,I002,0.5472310385040964
8QUE_D,I002,0.6312865660832452
8QUE_E,I002,0.651953748301344
8QWF_A,I002,0.943150101311734
8QYV_C,I002,1.0
8QYV_V,I003,1.0
8R2M_D,I_NOISE,0.0
8R2M_J,I003,0.17319967483524096
8R7C_A,I002,1.0
8R7C_F,I002,1.0
8R7E_B,I002,1.0
8R7F_A,I002,1.0
8R7F_E,I002,1.0
8R7Y_A,I002,0.8811361659142647
8R7Z_A,I002,1.0
8RAW_B,I002,1.0
8RAZ_A,I002,1.0
8RB1_A,I002,0.7998177402667309
8RB1_B,I002,1.0
8RC3_B,I002,0.6625782064211688
8RC3_F,I002,0.8955788169633488
8RC3_G,I002,1.0
8RDJ_C,I002,0.7489718816115059
8RDU_C,I002,0.6073579987066973
8RDU_D,I002,0.8269891490752419
8RE4_C,I002,0.8472518871194835
8RE4_D,I002,0.9212735171739659
8RE4_M,I002,0.8458423946809955
8REB_M,I002,0.6660745625342674
8REC_M,I002,1.0
8RED_M,I002,0.9936954445064816
8REE_M,I002,0.9017808788557207
8RFJ_M,I002,0.6702611285486054
8RM6_A,I002,1.0
8RPX_D,I002,1.0
8RWV_C,I_NOISE,0.0
8RWV_D,I_NOISE,0.0
8RWV_E,I_NOISE,0.0
8RXD_B,I_NOISE,0.0
8RZV_A,I002,1.0
8S35_F,I002,0.9661984208858182
8S35_G,I002,1.0
8S35_M,I002,0.7529366046018617
8S37_B,I002,0.9004071332284426
8S4T_A,I002,0.7465499176708845
8S5A_A,I002,0.7473687924843989
8S70_D,I002,1.0
8S7G_C,I002,0.844347178426534
8S82_K,I002,1.0
8S82_L,I002,1.0
8S8P_K,I002,0.7563321687038147
8S8P_L,I002,1.0
8S8P_R,I002,1.0
8S8Q_B,I002,1.0
8SCG_A,I002,1.0
8SCO_A,I002,1.0
8SFH_A,I002,1.0
8SFN_A,I002,1.0
8SH0_A,I002,0.8574751974762498
8SMX_G,I002,1.0
8SMY_L,I002,0.39199933233832224
8SN4_M,I001,1.0
8SOK_D,I002,1.0
8SP0_A,I002,0.6585110239774807
8SP1_F,I002,1.0
8SRS_A,I002,0.9681941904955171
8SSQ_A,I002,0.6539880382137685
8SSS_D,I002,1.0
8SST_D,I002,0.8924851159057997
8SUK_D,I002,0.5369801265355376
8SVD_E,I002,1.0
8SZW_J,I002,1.0
8T00_J,I002,0.36184803354440226
8T0L_I,I003,0.9917133647371509
8T0L_J,I_NOISE,0.0
8T3X_A,I002,1.0
8T9X_A,I002,0.5291206405444614
8TAC_A,I002,0.6216552313490583
8TCI_A,I002,1.0
8TFD_A,I002,0.7993460124483328
8TJE_A,I002,0.5213319015119161
8TKM_A,I002,1.0
8TP8_D,I002,0.7702369269757454
8TQS_H,I002,0.7054903811033579
8TVC_A,I002,1.0
8TVY_B,I002,1.0
8TWB_1,I_NOISE,0.0
8TWB_2,I001,1.0
8TWB_3,I002,1.0
8TZZ_A,I002,0.9542434659734281
8U0O_A,I002,1.0
8U0P_A,I002,1.0
8U0U_A,I002,1.0
8U13_G,I002,1.0
8U3K_A,I002,1.0
8U3Y_A,I002,0.9101099264937109
8U8L_B,I002,1.0
8U9L_A,I002,1.0
8UBI_A,I002,1.0
8UBI_C,I002,1.0
8UBI_D,I002,1.0
8UH7_C,I002,0.6894494767849847
8UK9_C,I002,0.637615699522815
8UK9_F,I_NOISE,0.0
8UMF_A,I002,0.9779017274565214
8UMV_B,I002,0.41544770921259044
8UMV_C,I002,1.0
8UMV_D,I001,1.0
8UMV_E,I001,1.0
8UNF_A,I002,0.6885778455663962
8UNF_B,I002,0.9602191929435023
8UPF_G,I002,1.0
8URW_C,I002,0.7522277956433583
8URW_D,I002,0.812918114480315
8URW_Z,I002,0.5436407552808207
8URY_AB,I002,0.6399933826966925
8UUC_A,I002,1.0
8UVK_B,I002,1.0
8UVX_A,I002,1.0
8UW3_A,I002,0.7459642480644021
8UX1_L,I003,1.0
8V1Q_A,I002,1.0
8V1U_A,I002,1.0
8V1V_A,I002,1.0
8V32_J,I002,0.9032970345118135
8V6H_A,I002,0.824978420735632
8V6I_D,I003,0.146341314653978
8VAL_E,I002,1.0
8VAQ_C,I002,1.0
8VAQ_F,I003,1.0
8VCJ_B,I002,0.999273147703484
8VCJ_X,I002,0.5765288567333324
8VG2_G,I002,0.45315604513907914
8VLR_B,I002,1.0
8VLR_D,I002,1.0
8VMJ_K,I002,1.0
8VMJ_S,I002,0.7893855516403788
8VMS_A,I002,1.0
8VO0_M,I002,0.5751705233796736
8VO0_S,I002,0.6659188919076054
8VXY_B,I002,0.9199575472134357
8VZL_A,I002,1.0
8W1P_A,I002,0.7486865964308425
8W2Q_A,I002,0.6660292145193009
8W2Q_C,I002,0.9618381482073503
8W34_A,I002,0.9617493670362677
8WA0_C,I_NOISE,0.0
8WA1_B,I002,0.8613984697919714
8WAK_p,I002,1.0
8WD8_A,I002,0.9421714596544695
8WFD_E,I002,0.7213600372965212
8WG5_C,I002,1.0
8WOH_B,I003,0.4275907734420475
8WPE_A,I002,1.0
8WPK_B,I002,0.634543259092478
8WR4_B,I_NOISE,0.0
8WRU_A,I002,0.8019730966708903
8WS5_A,I002,1.0
8WT9_A,I002,0.8036491956336856
8WUS_E,I002,0.7717812832774557
8WUV_A,I002,0.9101099264937109
8WW7_E,I002,1.0
8X15_S,I001,1.0
8X15_T,I003,0.36456394760322947
8X5V_A,I002,1.0
8X6G_C,I003,1.0
8X6G_D,I_NOISE,0.0
8X6G_H,I002,0.5557887039794535
8X7I_A,I002,1.0
8X7I_C,I002,1.0
8X7J_C,I002,1.0
8X7K_C,I002,1.0
8X7K_F,I002,0.9384678283324629
8X7K_G,I002,1.0
8XAK_A,I002,1.0
8XAW_B,I002,0.9088821099385519
8XHV_A,I002,1.0
8XIH_B,I002,1.0
8XJ8_A,I001,1.0
8XJV_Ab,I002,0.7552784089125468
8XJV_Aq,I002,0.6655769501976143
8XJV_L,I002,0.6728035667502907
8XJV_w,I002,0.9189667742524359
8XK9_D,I002,1.0
8XMC_B,I002,0.9695148266313872
8XMC_E,I002,0.5732041739060498
8XPM_W1,I003,0.12461158062957205
8XRF_B,I002,0.9062045474886362
8XWC_A,I002,1.0
8XX4_A,I002,0.8678432945885336
8XX4_B,I002,1.0
8XX4_D,I001,1.0
8Y0A_A,I002,1.0
8Y0B_A,I002,1.0
8Y3Z_A,I002,1.0
8Y80_E,I002,0.5951998687561694
8Y9M_A,I002,1.0
8YEY_A,I002,1.0
8YJZ_D,I002,0.8992732974773132
8YJZ_H,I002,1.0
8YLG_A,I002,1.0
8YLI_B,I002,1.0
8YMZ_E,I002,0.9905428094098264
8YON_C,I002,0.6601485250182398
8YQZ_B,I_NOISE,0.0
8YV8_K,I002,1.0
8YWH_A,I002,0.9022059813743533
8YXW_A,I002,1.0
8YZT_C,I002,1.0
8Z0K_A,I002,0.4388950160664309
8Z0K_E,I002,0.48563049473814557
8Z2N_CA00,I002,0.8932821895397747
8Z79_A,I002,1.0
8Z92_B,I002,1.0
8Z96_B,I002,0.9201513350376777
8ZBF_A,I002,0.8338645609981612
8ZDA_A,I002,0.7297127614348051
8ZIT_M,I002,0.8092447901944284
8ZNJ_A,I002,1.0
8ZNJ_B,I002,0.7896880268793537
8ZP9_H,I002,0.40004695831719106
8ZQC_A,I002,1.0
8ZQH_A,I002,1.0
9ANT_A,I002,1.0
9AR6_A,I002,1.0
9B2S_E,I002,0.8167314907395421
9B2T_K,I002,0.8773978644247872
9B7Y_A,I002,0.8781938417682386
9B8R_E,I002,1.0
9B8T_B,I003,0.6995491328330199
9BC5_F,I002,0.4951594633577755
9BCU_A,I002,0.9936137644251979
9BCU_G,I_NOISE,0.0
9BDD_A,I002,0.7585607588646949
9BDW_A,I001,1.0
9BE6_A,I002,1.0
9BE6_C,I002,1.0
9BE6_D,I002,1.0
9BE6_F,I002,0.9721549937779599
9BF5_C,I002,0.8752750564131397
9BGJ_A,I002,1.0
9BGK_E,I002,0.8354374018296012
9BS2_A,I002,1.0
9BS3_A,I002,1.0
9BS4_A,I002,1.0
9BVD_C,I002,1.0
9BYR_B,I002,0.7305029329116134
9BZ0_E,I002,0.43318140266491045
9BZ0_f,I001,1.0
9C0I_A,I002,1.0
9C3U_B,I002,0.9590626584787114
9C4D_C,I_NOISE,0.0
9C5G_B,I002,0.9619756924574266
9C5Q_A,I002,0.9670080384125022
9C9W_A,I002,1.0
9C9Y_A,I002,1.0
9CB5_D,I002,0.511267346255398
9CB5_H,I002,0.39204441718433075
9CG4_E,I002,0.6306411860382747
9CHN_A,I002,1.0
9CJI_A,I002,1.0
9CK2_F,I002,1.0
9CL7_E,I002,0.6441851369839828
9CMA_A,I002,0.8319253419667099
9CP2_A,I001,1.0
9CVT_B,I002,1.0
9D3K_A,I002,1.0
9D3K_B,I002,1.0
9D3K_C,I002,0.5748184386009939
9D3K_D,I001,1.0
9D3K_H,I001,0.9944098276390125
9D3L_C,I002,1.0
9D3L_E,I002,1.0
9D3M_D,I002,0.542999178635661
9D3N_A,I002,1.0
9D3N_C,I002,0.7743317547812275
9D3N_D,I001,1.0
9D3N_G,I002,0.6343134729103601
9D3O_C,I002,1.0
9D3O_D,I002,1.0
9D3P_A,I002,1.0
9D3P_C,I002,1.0
9D3P_D,I002,1.0
9D3Q_B,I002,1.0
9D3Q_C,I002,1.0
9D3Q_D,I002,1.0
9D3Q_E,I002,1.0
9D3R_A,I002,1.0
9D3R_C,I002,0.9986416198393213
9D3R_D,I002,1.0
9D3S_C,I002,1.0
9D3S_D,I002,1.0
9D3T_B,I002,1.0
9D3T_C,I002,0.8655943334672377
9D3T_E,I002,0.9437590182299742
9D3T_H,I001,0.9944098276390125
9D4S_A,I002,1.0
9D5L_A,I002,0.8825114047332523
9D6N_B,I002,1.0
9DBH_A,I002,0.8953694437660012
9DIH_B,I001,0.9944098276390125
9DLS_C,I002,0.5968738473288979
9DM9_A,I002,1.0
9DP2_A,I002,1.0
9DP3_A,I002,1.0
9DP4_A,I002,1.0
9DQN_B,I002,1.0
9E2W_Y,I001,1.0
9E5Y_A,I002,0.4537344431506594
9E6N_A,I002,0.7288114673760632
9E88_C,I002,0.8681225483806061
9E88_D,I002,1.0
9E8Z_C,I002,0.6564428849133216
9E8Z_H,I002,1.0
9EA3_A,I002,1.0
9EAR_B,I002,1.0
9ECO_A,I002,0.8192532001274303
9ECP_A,I002,1.0
9ECP_B,I002,1.0
9ECP_C,I002,1.0
9ECP_D,I002,1.0
9EFF_B,I002,0.6455190858172625
9EFW_A,I002,1.0
9EH1_B,I002,0.9821673528645946
9EH1_E,I001,1.0
9EH1_U,I001,1.0
9EL5_A,I002,0.8538529856145837
9EMI_A,I002,1.0
9EOA_A,I002,0.8441018664758868
9EOA_G,I001,1.0
9EWB_A,I002,1.0
9EWC_C,I002,0.9882576992080856
9EWD_A,I002,1.0
9EWG_A,I002,1.0
9EWZ_C,I002,1.0
9EZ5_A,I002,1.0
9EZ7_A,I002,1.0
9EZD_A,I002,0.9637693940128722
9EZY_A,I002,1.0
9EZY_B,I002,1.0
9EZZ_A,I002,0.7492152475657837
9F0O_B,I002,1.0
9F0O_C,I002,1.0
9F0O_D,I002,1.0
9F0O_E,I002,1.0
9F10_F,I002,1.0
9F38_A,I002,0.9840173442593964
9F3T_A,I001,1.0
9F6L_A,I002,0.8175521789762513
9F7D_A,I002,1.0
9F7G_A,I002,0.8974414965655284
9F7L_O,I002,1.0
9FNE_X,I002,0.9721659523206615
9FNE_Y,I001,1.0
9FOY_A,I002,0.9185388280899079
9FSO_Z,I002,0.738542920489685
9FWY_A,I002,1.0
9FYX_B,I002,0.9912118508970942
9G19_A,I002,1.0
9G44_A,I002,0.7269311637597845
9G44_F,I002,0.4742706364719485
9GA4_B,I002,1.0
9GBV_A,I002,0.4934392087644116
9GBV_B,I002,0.8210640601833241
9GC3_C,I002,0.8042752733992401
9GDA_F,I002,1.0
9GDR_C,I002,1.0
9GDS_H,I002,1.0
9GE5_B,I003,1.0
9GE5_G,I002,1.0
9GE5_I,I_NOISE,0.0
9GE5_Q,I002,1.0
9GE5_T,I002,0.7968848064701397
9GEF_A,I002,1.0
9GER_L,I003,0.6640940388717755
9GEV_B,I003,1.0
9GFM_M,I002,1.0
9GFM_P,I002,1.0
9GFM_Q,I002,1.0
9GFM_S,I002,1.0
9GFM_T,I002,1.0
9GM2_C,I002,1.0
9GM9_C,I_NOISE,0.0
9GMA_B,I002,0.7720632896549091
9GPJ_A,I002,1.0
9GS9_A,I002,1.0
9GS9_C,I002,0.7206758419303017
9GUJ_F,I002,1.0
9GUR_4,I002,1.0
9GXH_A,I002,0.6058006483739502
9GY0_G,I_NOISE,0.0
9H1H_C,I002,1.0
9H1V_A,I002,0.7998625336188748
9H1V_B,I002,1.0
9H2H_B,I_NOISE,0.0
9H72_L,I002,0.41453674214088265
9HGI_A,I002,1.0
9HGJ_A,I002,1.0
9HJO_B,I002,0.9572042172926107
9HJU_B,I003,1.0
9HP9_A,I002,0.5051506699415018
9HP9_O,I002,0.41453674214088265
9HQX_B,I002,0.9540866623032419
9HQX_d,I002,0.7746071847437894
9HR5_C,I002,1.0
9HU3_A,I002,1.0
9HXG_A,I002,0.9437755788388712
9HXI_A,I002,0.9406325891707289
9I04_A,I002,0.5325731635519153
9I04_B,I002,0.8873158227025342
9I16_A,I002,1.0
9I16_D,I002,0.8317017149847709
9I22_A,I_NOISE,0.0
9I2F_A,I002,1.0
9I5I_B,I002,0.9779025086365589
9IAD_A,I002,1.0
9IBQ_A,I002,0.9138937549051196
9IGX_B,I002,1.0
9IGX_C,I002,1.0
9IGX_K,I002,0.9575580066697341
9IGX_L,I002,0.6258102253701383
9II8_A,I002,0.8086388931062921
9ILL_A,I002,1.0
9ILZ_A,I001,1.0
9ISN_C,I002,0.8550701019226
9IU2_A,I002,1.0
9IX4_A,I002,1.0
9IXM_B,I002,0.8496024429779947
9IZQ_A,I002,1.0
9J89_D,I002,0.6410791361991001
9J8G_A,I002,0.837782941178554
9J8M_K,I002,0.8448034447742242
9JFP_A,I002,1.0
9JH7_A,I002,0.8136422674403374
9JHL_A,I002,1.0
9JNK_C,I001,1.0
9JO8_A,I002,0.7629677696400443
9JO8_D,I002,1.0
9JPJ_K,I002,1.0
9JSZ_A,I002,0.9703394766470145
9JT2_B,I002,0.34764371003556543
9JXS_D,I_NOISE,0.0
9JXS_E,I002,0.6333627886206576
9JZT_A,I002,1.0
9K11_E,I001,0.8106059973284169
9K32_A,I002,0.920025358272665
9K39_B,I002,1.0
9K3N_B,I002,0.47174253616762474
9K3U_P,I002,0.8984029121820474
9K6I_A,I002,0.6194156561824536
9K9S_A,I002,1.0
9K9S_B,I002,0.9860442242974984
9K9T_C,I002,0.41453674214088265
9KCQ_A,I002,0.7545509466148582
9KDQ_A,I002,0.7309268577915116
9KGT_A,I002,1.0
9KH2_A,I002,1.0
9KHZ_A,I002,1.0
9KJ6_A,I002,1.0
9KK2_A,I002,1.0
9KL8_A,I002,1.0
9KLO_A,I002,0.9172359549734959
9KQH_A,I002,0.9050063991459841
9KY4_D,I002,1.0
9L06_B,I002,1.0
9L0X_C,I002,0.6801226064558517
9L0X_J,I_NOISE,0.0
9L12_E,I002,1.0
9L1X_C,I002,1.0
9L55_B,I002,0.8323609687484067
9L87_B,I002,1.0
9L8C_B,I002,0.9547821423154808
9L8D_A,I002,1.0
9L8E_A,I002,0.4847264839149434
9L8U_A,I002,1.0
9L9S_B,I002,1.0
9LC2_B,I002,0.8428915646180286
9LCW_B,I002,0.4329256641006114
9LCX_A,I002,0.8859634033286456
9LCZ_A,I002,0.8799730691656141
9LD1_A,I002,0.831904606087447
9LDA_A,I002,0.742540410415143
9LDF_A,I002,0.756561255721009
9LEB_A,I002,1.0
9LIQ_A,I_NOISE,0.0
9LJ2_A,I002,1.0
9LJ2_C,I002,1.0
9LJE_A,I002,1.0
9LK0_A,I002,1.0
9LLQ_B,I002,1.0
9LM3_A,I002,0.5975231211272554
9LNJ_A,I002,1.0
9LNP_E,I002,1.0
9LNQ_E,I002,1.0
9LP9_A,I002,0.8680620219967449
9LTM_A,I002,1.0
9LYV_A,I002,1.0
9M0K_A,I002,0.9204684386628411
9M74_A,I002,0.7854597380747326
9M7T_A,I002,0.7071576438949521
9M7Y_F,I002,0.5657616576957737
9M98_C,I002,1.0
9M98_D,I002,1.0
9M98_M,I001,1.0
9M9D_D,I002,1.0
9M9D_M,I001,1.0
9MJ5_C,I002,0.6904589620315704
9MJ5_S,I002,0.7886853153374911
9MK3_E,I002,1.0
9MKX_A,I002,0.827545293326368
9MRD_A,I002,1.0
9MSF_A,I001,1.0
9MSG_M,I002,1.0
9MSJ_J,I002,1.0
9MU2_P,I002,0.8250232892132813
9MU4_a,I002,1.0
9MU4_c,I002,1.0
9MU4_d,I002,1.0
9MU5_a,I002,1.0
9MU5_b,I002,1.0
9MU5_g,I002,1.0
9MU8_A,I002,1.0
9MU8_B,I002,0.7253257851810716
9MU8_E,I002,0.5170091361867101
9MVY_D,I002,1.0
9MYE_A,I002,0.9417814845489758
9N07_A,I002,0.9868460275941422
9N07_J,I002,1.0
9N3Y_A,I002,0.7946206271801809
9N3Z_B,I002,0.8568913891085387
9N3Z_D,I002,0.7347589550494318
9N3Z_H,I002,0.7417211755690637
9N6B_A,I002,0.5194844939219615
9N6C_E,I002,0.9292614557096303
9N6H_A,I002,1.0
9N6H_B,I002,1.0
9N6H_D,I002,1.0
9N6H_K,I002,1.0
9N6I_A,I002,1.0
9N83_F,I002,0.8651501089308368
9N9Q_A,I002,0.9571032810356016
9N9Q_C,I002,0.6429929609006139
9N9Q_F,I002,0.772794909417158
9N9Q_G,I002,1.0
9NE6_A,I002,1.0
9NE9_A,I002,1.0
9NFX_C,I_NOISE,0.0
9NKD_A,I002,1.0
9NKE_A,I002,1.0
9NL2_A,I002,0.7971444554621254
9NL3_A,I002,0.5625081745424806
9NN2_A,I002,0.9953772035293417
9NNB_C,I002,0.7313615964638318
9NNH_A,I002,0.9118706661365916
9NNH_C,I002,0.6592624372784062
9NUX_A,I002,0.7016412021676428
9NVU_P,I002,1.0
9NY8_A,I002,1.0
9NYS_A,I002,1.0
9NZ9_A,I002,0.9578412027266179
9NZC_A,I002,1.0
9NZD_A,I002,1.0
9NZT_A,I002,0.9692710792430879
9O01_A,I002,1.0
9O02_A,I002,1.0
9O0G_B,I002,0.5247081728454778
9O0G_C,I002,0.8147487085124876
9O8P_A,I002,1.0
9OAC_Ac,I001,1.0
9OAC_Bc,I001,1.0
9OAC_Ca,I001,0.6656914877685579
9OAD_Da,I001,1.0
9OAE_Da,I001,1.0
9OAT_A,I002,1.0
9OAU_A,I002,1.0
9OAV_A,I002,1.0
9OAW_A,I002,1.0
9OAX_A,I002,1.0
9OAY_A,I002,1.0
9OKD_N,I_NOISE,0.0
9OM4_B,I002,0.8058669423880931
9OW7_B,I002,1.0
9OYJ_A,I002,0.8420200459370569
9OYJ_E,I002,1.0
9OYL_C,I002,0.9335083727679464
9P1D_A,I002,0.7220872710510957
9P1D_E,I002,0.7402118755998168
9P4J_E,I002,0.9142797414836981
9P8T_A,I002,0.7564583167499348
9P8U_A,I002,0.9334830934495297
9PCP_B,I002,0.9575448361252081
9PFQ_D,I002,0.7522277956433583
9PFQ_Q,I002,0.6090166898006247
9PFV_C,I002,0.5855184932166084
9PI4_A,I002,1.0
9PI5_A,I002,0.8966923759515463
9PW1_A,I002,1.0
9PZ7_A,I002,1.0
9PZH_A,I002,1.0
9Q0H_A,I002,1.0
9Q28_D,I002,1.0
9Q7V_A,I002,1.0
9Q7W_A,I002,1.0
9Q7Z_A,I002,1.0
9Q80_K,I002,0.34813670983724593
9Q90_2,I001,1.0
9Q93_2,I001,1.0
9QCC_Q,I002,0.5534384617338005
9QCC_V,I002,1.0
9QHS_A,I002,1.0
9QKY_A,I002,0.947407193155067
9QLH_A,I002,1.0
9QN8_G,I002,1.0
9QUJ_A,I002,0.7794744744184888
9QV5_A,I002,1.0
9QV6_A,I002,1.0
9QXR_E,I002,0.4894788849944273
9QXU_E,I002,0.39416381929276406
9R35_B,I002,0.8940992091385233
9R96_B,I002,1.0
9RAH_A,I002,1.0
9RD5_H,I002,1.0
9RJS_A,I001,1.0
9RJS_C,I002,0.8313887733071927
9RL6_A,I002,0.8978384876449171
9RQS_A,I002,1.0
9RTD_B,I002,0.9130208850601217
9RTJ_B,I002,0.7861601886976675
9RZE_Y,I003,0.23922490271224872
9S19_B,I002,0.8838346719295495
9S28_A,I002,0.6947889301206691
9SIT_A,I002,1.0
9SW0_B,I002,0.9616851223178189
9SW0_D,I002,0.6882470086098317
9T4V_K,I002,0.7315378161884968
9T56_A,I002,0.9265903072697176
9T6T_A,I002,1.0
9TAW_X,I001,1.0
9TAX_N,I002,0.5163387351992419
9TEQ_A,I002,1.0
9TGN_A,I_NOISE,0.0
9TGN_B,I002,0.6161229144749917
9TGW_A,I002,0.6989395582397993
9TGW_B,I_NOISE,0.0
9TOY_B,I002,1.0
9TQ4_A,I002,1.0
9U18_F,I002,1.0
9U19_F,I002,1.0
9UA2_A,I002,0.8238173910924724
