identifier,leakage_group,selected,split
6VYP_K,L01237,True,train
6VZJ_AE,L00004,False,train
6W0M_A,L00091,False,train
6W0Q_A,L00075,False,validation
6W0R_A,L00091,False,train
6W13_A,L00091,False,train
6W1A_A,L01238,False,train
6W1F_A,L01238,True,train
6W2D_K,L01239,True,validation
6W2P_A,L00075,False,validation
6W43_A,L00075,False,validation
6W4I_A,L00075,False,validation
6W5C_A,L01175,False,train
6W7A_A,L01240,True,train
6W8B_A,L01098,True,test
6W8J_D,L01098,False,test
6WB9_2,L01241,True,validation
6WB9_5,L01241,True,validation
6WBR_A,L01242,True,train
6WC0_A,L01242,False,train
6WC2_D,L00023,False,train
6WC5_B,L00023,False,train
6WC5_I,L00023,False,train
6WHI_I,L01243,True,train
6WHM_A,L01240,False,train
6WKT_A,L01244,True,train
6WMC_A,L01245,False,train
6WMD_A,L01246,True,train
6WMI_A,L00264,False,train
6WMU_D,L00004,False,train
6WOY_D,L00004,False,train
6WPJ_A,L00144,False,train
6WQ0_A,L00632,True,validation
6WQ2_A,L01247,False,train
6WQ2_a,L01247,True,train
6WVJ_D,L00004,False,train
6WYA_A,L00511,False,test
6X1J_A,L00670,True,test
6X43_A,L00004,False,train
6X6D_A,L00045,False,train
6X6E_A,L00045,False,train
6X74_A,L01069,False,test
6X76_A,L01069,True,test
6X77_A,L01069,False,test
6X7F_AB,L00004,False,train
6X9J_A,L00679,False,train
6XAS_B,L01248,True,train
6XB8_C,L00273,False,test
6XBU_A,L00072,False,train
6XEO_A,L00004,False,train
6XGX_A,L01249,True,train
6XH7_G,L01160,False,train
6XL5_G,L01250,True,train
6XNY_D,L01107,True,train
6Y37_C,L01251,False,validation
6Y39_C,L01251,True,validation
6Y42_A,L01252,True,train
6Y5D_A,L00005,False,train
6Y5E_A,L00005,False,train
6Y5E_C,L00005,False,train
6Y5E_G,L00005,False,train
6Y5E_K,L00005,False,train
6Y6G_A,L01253,True,train
6Y79_2,L01254,True,test
6YCQ_A,L00894,True,test
6YJ4_f,L01255,True,train
6YKF_A,L01256,True,train
6YL2_A,L01257,True,train
6YO9_A,L00054,True,validation
6YRA_A,L01258,True,validation
6YRA_B,L01258,True,validation
6YSL_C,L01259,True,test
6YUG_A,L01260,True,train
6Z1A_B,L00327,False,train
6Z6P_K,L01261,False,validation
6Z6P_M,L01261,True,validation
6Z8D_B,L01262,True,train
6Z9Q_A,L01263,True,train
6ZA3_B,L01264,True,train
6ZG8_H,L01265,True,train
6ZHE_C,L01266,True,test
6ZJ2_B,L01064,False,train
6ZMN_A,L00183,False,train
6ZNP_A,L01267,True,test
6ZTJ_AJ,L01268,True,test
6ZZ6_A,L01269,True,train
6ZZ6_B,L01269,False,train
7A23_Z,L01270,True,train
7ABS_A,L01271,True,train
7AE5_c,L01272,True,train
7AEO_A,L00831,True,train
7AGJ_A,L01273,True,train
7AH9_1A,L01274,True,test
7AH9_1F,L01274,True,test
7AH9_1I,L01274,True,test
7AH9_1L,L01274,True,test
7AI6_B,L00196,False,train
7AI7_A,L00196,False,train
7AMV_K,L01275,False,train
7AMV_W,L01275,True,train
7AOE_B,L00811,False,train
7AOH_E,L01276,True,train
7AOH_I,L01276,False,train
7AOH_Y,L01276,False,train
7APD_C,L00168,False,train
7APD_G,L00168,False,train
7AUD_A,L00812,False,validation
7AW7_D,L01277,True,test
7B0H_F,L00511,False,test
7B20_B,L00048,True,train
7B24_B,L00048,False,train
7B25_B,L00048,False,train
7B49_A,L00393,False,train
7B4D_A,L00393,False,train
7B4G_A,L00393,False,train
7B5Y_A,L01278,True,train
7BHY_A,L01279,True,test
7BJQ_A,L01280,True,test
7BK8_A,L01281,True,validation
7BTQ_A,L01282,False,train
7BTQ_E,L01282,True,train
7BTX_C,L01283,True,train
7BWD_L,L00005,False,train
7C0G_A,L01284,True,train
7C0M_K,L00005,False,train
7C4P_A,L00279,False,train
7C4P_B,L00279,False,train
7C4R_A,L00279,False,train
7C7L_A,L01285,False,train
7C8Z_B,L01286,True,test
7C99_A,L01287,False,test
7C9A_A,L01287,False,test
7CBY_C,L00010,False,train
7CC9_A,L01090,False,test
7CCD_A,L01090,True,test
7CCJ_B,L01090,False,test
7CCQ_C,L00005,False,train
7CCQ_K,L00005,False,train
7CE1_K,L00038,False,train
7CKQ_G,L00238,False,train
7CQ4_A,L01288,True,train
7CR8_C,L01289,False,train
7CRE_A,L00319,False,train
7CS1_A,L01235,True,validation
7CSY_B,L01126,True,train
7CY6_A,L01290,True,train
7CZO_A,L01291,True,train
7D2L_A,L01175,False,train
7D3J_A,L01175,False,train
7D3V_A,L01023,False,train
7D58_A,L00811,False,train
7D58_E,L00811,False,train
7D7D_I,L00734,False,validation
7D8T_A,L01292,True,train
7D98_P,L01293,True,train
7DBW_A,L01294,True,train
7DCJ_B,L00981,True,test
7DCU_B,L00981,False,test
7DKP_A,L01295,True,train
7DN2_d,L01296,True,train
7DTA_A,L01297,True,train
7DV2_A,L01298,True,train
7DVV_B,L00311,False,train
7DWR_B,L01299,True,train
7E1B_A,L00304,False,validation
7E2C_A,L01300,True,train
7E4H_B,L01301,True,train
7E80_CE,L01302,True,train
7EA5_A,L00005,False,train
7EA5_C,L00005,False,train
7EA5_K,L00005,False,train
7EA8_A,L00005,False,train
7EA8_C,L00005,False,train
7EA8_L,L00005,False,train
7EDB_A,L01303,True,train
7EDS_A,L00393,False,train
7EEB_H,L01304,True,train
7EF9_A,L00281,False,train
7EGA_o,L00811,False,train
7EGK_B,L01305,True,train
7EJ6_A,L01287,False,test
7EJE_A,L01287,False,test
7EL1_A,L00979,False,train
7EL3_A,L00311,False,train
7ELN_A,L00205,False,test
7ELN_B,L00205,False,test
7EN4_A,L01306,True,train
7EQG_G,L00205,False,test
7EXT_B7,L01307,True,train
7EZJ_k,L00393,False,train
7F0R_C,L00004,False,train
7F0R_D,L00004,False,train
7F4Y_B,L00060,False,train
7F75_C,L00004,False,train
7F75_G,L00004,False,train
7F9F_B,L01308,True,train
7FDE_G,L01309,True,train
7FTN_A,L00005,False,train
7JGS_D,L01310,False,train
7JM4_A,L00010,False,train
7JN3_A,L00634,False,validation
7JQQ_A,L01311,True,test
7JRJ_H,L01312,True,train
7JU3_B,L00162,False,train
7JVT_D,L01313,True,train
7JW1_B,L01314,True,validation
7JW1_E,L01314,True,validation
7JY8_A,L01315,True,train
7K30_A,L01316,True,train
7K31_A,L01316,False,train
7K6P_F,L00005,False,train
7K6Q_A,L00005,False,train
7K6Q_D,L00005,False,train
7K6Q_K,L00005,False,train
7K9Y_A,L01317,True,train
7KC0_A,L00511,False,test
7KHE_D,L00004,True,train
7KHI_F,L00004,False,train
7KIF_J,L00004,False,train
7KII_A,L01318,True,test
7KIN_M,L00004,False,train
7KQN_A,L01231,False,train
7KR4_A,L00645,False,test
7KSP_A,L01319,True,train
7KTK_A,L00142,False,train
7KTQ_A,L00005,False,train
7KZ1_A,L00553,False,test
7KZV_U,L01234,False,
7L1K_B,L01320,True,train
7L34_A,L00645,False,test
7L35_A,L00645,False,test
7L49_A,L01285,True,train
7L4C_A,L01321,False,validation
7L4H_A,L01321,False,validation
7L4K_A,L01321,False,validation
7L4N_A,L01321,True,validation
7L4X_B,L01322,True,train
7LBW_A,L00723,False,train
7LCC_A,L01323,False,
7LH9_B,L01324,True,train
7LHZ_C,L00327,False,train
7LIV_r,L01325,True,train
7LO5_A,L01326,True,validation
7LSY_Y,L01327,False,train
7LT5_B,L01328,True,train
7LUF_B,L01329,False,
7LV8_A,L00005,False,train
7LV8_B,L00005,False,train
7LYT_A,L01330,True,train
7M0D_B,L00142,False,train
7M0E_A,L00142,False,train
7M3R_L,L01331,True,train
7M49_A,L00142,False,train
7M7T_A,L00192,False,test
7MCA_C,L01332,True,train
7MG6_A,L00939,False,train
7MI4_A,L01289,False,train
7MI4_E,L01289,False,train
7MK1_A,L01333,True,train
7MR3_D,L01028,True,train
7MSN_A,L01334,True,train
7MTL_A,L01335,True,train
7MVS_B,L00327,False,train
7MWM_A,L00149,False,train
7MXW_Z,L00242,False,train
7MXX_Z,L00242,False,train
7MZ0_A,L00142,False,train
7N3Y_A,L01336,True,train
7N8S_A,L01337,True,validation
7NE6_A,L01338,True,train
7NPF_C,L01339,True,validation
7NWH_ii,L01340,True,train
7NX5_A,L00356,False,train
7NYX_A,L01341,False,
7O0G_A,L01342,True,train
7O0H_A,L01343,True,train
7O3H_V,L01344,True,train
7O4T_D,L00522,True,validation
7OA5_B,L00050,False,train
7OAR_A,L00997,False,train
7OB9_B,L00811,False,train
7OB9_M,L00811,False,train
7OBN_A,L00485,False,train
7OCI_H,L01345,True,train
7ODF_A,L01330,False,train
7OIY_A,L01346,True,train
7OM3_A,L00511,False,test
7ON0_AAA,L01347,True,train
7OOK_A,L01348,True,train
7OUF_B,L00634,False,validation
7OVB_D,L01349,True,train
7OX9_B,L00913,False,train
7OXQ_B,L00144,False,train
7P0W_A,L01350,False,train
7P5X_AC,L00004,False,train
7P8L_A,L01350,True,train
7PA6_AAA,L01351,True,train
7PBO_D,L01352,True,train
7PBU_A,L01353,False,train
7PDS_A,L01354,True,train
7PEL_B,L00634,False,validation
7PLO_O,L01355,True,train
7PSX_A,L00023,False,train
7PZB_A,L00053,False,train
7Q06_A,L01286,True,test
7Q0N_A,L01139,False,validation
7Q3O_C,L00023,False,train
7Q4N_K,L00023,False,train
7Q8A_B,L01025,True,train
7QAZ_B,L01356,True,train
7QF6_B,L01357,True,train
7QG9_A,L01358,True,validation
7QG9_G,L01358,True,validation
7QG9_L,L01358,True,validation
7QG9_V,L01358,True,validation
7QHM_I,L01359,True,train
7QO1_B,L00645,False,test
7QOF_B,L01360,True,test
7QOF_a,L01360,True,test
7QOG_C,L01361,True,train
7QOI_FS,L01362,True,train
7QOJ_D,L01363,True,test
7QOJ_E,L01363,True,test
7QOJ_I,L01363,True,test
7QOK_A,L01364,True,train
7QQD_B,L01365,False,test
7QRU_F,L01366,True,train
7QW6_A,L01328,False,train
7R2K_L,L01367,False,test
7R2K_S,L01367,False,test
7R2K_Y,L01367,False,test
7R3X_A,L00898,True,train
7R3Y_A,L00898,False,train
7R5S_L,L00331,False,validation
7R5S_N,L00331,True,validation
7R5S_W,L00331,True,validation
7R6T_C,L01046,False,train
7R6V_D,L01046,False,train
7R8H_A,L01368,False,train
7R8I_A,L01368,True,train
7RAY_A,L00149,False,train
7RCC_A,L00009,False,train
7RCD_A,L00009,False,train
7RCE_A,L00009,False,train
7RCF_A,L00009,False,train
7RCG_A,L00009,False,train
7RGO_A,L00077,True,validation
7RH2_B,L00010,False,train
7RHZ_A,L00083,False,train
7RL1_1,L00696,False,train
7RPO_C,L00645,False,test
7RPW_A,L00645,False,test
7RPX_B,L00645,False,test
7RPX_E,L00645,False,test
7RRO_e,L01369,True,train
7RSU_A,L00511,False,test
7RT0_A,L01370,True,train
7RTI_C,L00382,False,train
7S01_A,L01371,False,train
7S01_C,L01371,False,train
7S01_D,L01371,False,train
7S01_c,L01371,False,train
7S01_d,L01371,True,train
7S36_P,L00913,False,train
7S9W_A,L01372,False,
7SBA_A,L01373,True,train
7SBA_H,L01373,False,train
7SBA_I,L01373,False,train
7SQK_C,L01374,True,validation
7SQK_E,L01374,True,validation
7SR6_A,L00144,False,train
7SS5_A,L00591,False,train
7SU3_A,L01375,False,
7SUM_A,L00645,False,test
7SUV_B,L00075,False,validation
7SVU_X,L01376,True,train
7T18_A,L01069,False,test
7T21_A,L00512,True,validation
7T3L_A,L00205,False,test
7T8K_A,L01377,True,train
7TAW_J,L01378,True,train
7TEA_B,L00929,False,train
7TFH_B,L00734,False,validation
7TIB_F,L00645,False,test
7TMR_H,L01379,True,train
7TQB_H,L00052,False,train
7TQB_L,L00052,False,train
7TQW_A,L00511,False,test
7TR7_A,L00075,False,validation
7TRA_A,L01380,False,train
7TRA_D,L01380,False,train
7TRA_Q,L01380,True,train
7TXJ_A,L01247,False,train
7TXJ_a,L01247,False,train
7TZV_M,L01381,False,test
7U02_M,L01381,True,test
7U06_G,L01382,True,train
7U1T_A,L00032,False,validation
7U5C_E,L01383,False,train
7U5D_B,L00205,False,test
7U5D_I,L00205,False,test
7UBL_A,L01384,True,validation
7UBN_Q,L01385,True,train
7UBU_A,L01386,True,validation
7UFI_1,L00205,False,test
7UGW_B,L00697,False,train
7UGW_C,L00697,False,train
7UIN_D,L01317,False,train
7UNG_P,L01387,True,train
7UUX_A,L00005,False,train
7UWH_C,L00665,False,train
7UXD_A,L01023,False,train
7UY6_A,L01388,True,test
7V59_B,L00913,False,train
7V5N_E,L00052,False,train
7V5N_F,L00052,False,train
7V6W_B,L01389,True,test
7V90_D,L00005,False,train
7V9G_D,L01390,True,train
7V9I_A,L01390,False,train
7V9U_A,L00323,False,train
7VE5_A,L00949,False,validation
7VG8_A,L01391,True,validation
7VJQ_A,L01392,True,validation
7VN3_A,L01393,True,train
7VOV_A,L00010,False,train
7VS4_A,L01394,False,train
7VS4_B,L01394,False,train
7VS4_C,L01394,True,train
7VW3_A,L00979,False,train
7VWY_G,L00070,True,train
7W1K_A,L00049,True,test
7W1Y_5,L01060,False,train
7W5X_K,L01395,True,validation
7W7T_A,L01396,True,train
7WAY_A,L01397,True,train
7WB3_A,L00628,False,validation
7WJU_A,L01398,False,test
7WLR_A,L00005,False,train
7WLR_B,L00005,False,train
7WLR_D,L00005,False,train
7WLR_G,L00005,False,train
7WM3_A,L00218,False,train
7WMP_a,L01399,True,train
7WNH_D,L00880,False,train
7WNR_B,L01400,True,train
7WWV_B,L00205,False,test
7WWV_C,L00205,False,test
7X1N_C,L00023,False,train
7X5A_A,L01353,True,train
7X5E_B,L00010,False,train
7X5E_E,L00010,False,train
7X5G_B,L00010,False,train
7X7P_M,L01352,False,train
7X7Q_A,L00050,False,train
7XAQ_B,L01401,True,train
7XCR_C,L00005,False,train
7XCR_L,L00005,False,train
7XCT_D,L00005,False,train
7XCT_F,L00005,False,train
7XD0_D,L00005,False,train
7XG0_A,L01402,True,train
7XG0_D,L01402,False,train
7XG3_L,L01403,True,train
7XHV_B,L01404,True,train
7XI3_B,L01405,True,train
7XJG_A,L00323,False,train
7XJG_J,L00323,False,train
7XJP_B,L01406,True,train
7XLT_H,L00052,False,train
7XLT_L,L00052,False,train
7XML_C,L01407,True,train
7XN7_B,L00811,False,train
7XP3_A,L01408,True,train
7XQ5_A,L01409,True,train
7XQ5_B,L01409,False,train
7XUZ_H,L00023,False,train
7XV6_A,L00045,False,train
7XV8_A,L00045,False,train
7XYF_D,L00005,False,train
7XZX_K,L00393,False,train
7Y01_A,L01410,True,test
7Y43_A,L01411,True,validation
7Y7R_A,L01412,True,train
7Y8R_M,L01413,True,train
7YE1_A,L00004,False,train
7YEO_B,L01414,True,train
7YMI_Z,L01415,True,train
7YOJ_A,L01416,True,train
7YQ3_F,L01417,True,validation
7YQK_C,L00005,False,train
7YRD_E,L00005,False,train
7YRD_G,L00005,False,train
7YRD_K,L00005,False,train
7YZA_A,L00010,False,train
7YZO_A,L01220,True,train
7Z0S_C,L01418,True,validation
7Z0S_D,L01418,True,validation
7Z0S_G,L01418,True,validation
7Z0U_A,L01419,True,train
7Z1O_A,L00811,True,train
7Z1O_E,L00811,True,train
7Z3X_A,L01025,False,train
7Z4B_EA,L01420,True,train
7Z4W_1,L01421,True,train
7Z5I_A,L00182,False,test
7Z5K_A,L00182,True,test
7Z5Z_A,L01422,True,validation
7ZHJ_b,L01423,True,train
8A0X_A,L01014,False,train
8A0X_D,L01014,True,train
8A1C_A,L00203,False,test
8A3T_O,L01424,True,test
8A3T_Q,L01424,True,test
8A40_B,L00811,False,train
8A5T_A,L01425,True,train
8A93_A,L01426,True,train
8AAN_A,L01427,True,validation
8AAS_B,L01428,True,train
8AG6_A,L00196,True,train
8AGE_C,L01429,True,test
8AGE_E,L01429,True,test
8AMU_F,L01430,True,test
8APM_C,L01431,False,train
8ASC_F,L00005,False,train
8ASC_K,L00005,False,train
8ATT_B,L01432,True,test
8AXK_O,L01274,True,test
8B1T_B,L00282,False,validation
8B4B_W,L01177,False,train
8B4D_C,L01177,True,train
8B6K_A,L00898,False,train
8B76_B,L00898,False,train
8B7E_B,L00898,False,train
8BAR_A,L01433,True,train
8BBG_C,L01434,True,train
8BD5_E,L01376,False,train
8BIP_A,L01435,True,validation
8BIP_B,L01435,True,validation
8BPX_N,L01254,True,test
8BPX_n,L01254,True,test
8BRI_C,L01259,True,test
8BVW_3,L01436,True,test
8BX1_E,L00057,False,train
8BYX_B,L00023,False,train
8BZM_B,L00010,False,train
8BZM_E,L00010,False,train
8C24_A,L01437,True,train
8C56_A,L00828,False,train
8C7S_A,L01438,True,test
8C7U_D,L01438,False,test
8C81_E,L01439,True,train
8C84_B,L00023,False,train
8CDN_A,L00023,False,train
8CEO_5,L00998,False,train
8CID_A,L01440,True,train
8CRO_C,L00811,False,train
8CSZ_D,L00006,True,train
8CWW_P,L01441,True,test
8D0B_A,L01383,False,train
8D0B_B,L01383,True,train
8D0K_B,L01383,False,train
8D0K_D,L01383,False,train
8D2L_A,L01242,False,train
8D2M_A,L01164,True,train
8D3M_A,L01289,False,train
8D3M_E,L01289,False,train
8D3M_I,L01289,True,train
8D3P_B,L01289,False,train
8D3P_E,L01289,False,train
8D4A_A,L01442,True,train
8DEJ_C,L01443,True,train
8DEJ_J,L01443,False,train
8DF8_A,L01444,True,test
8DFS_M,L01445,True,train
8DLF_A,L00032,False,validation
8DQ1_C,L01446,True,train
8DQW_E,L00734,False,validation
8DR0_C,L00734,False,validation
8DR0_D,L00734,True,validation
8DR1_C,L00734,False,validation
8DTP_A,L01447,True,test
8DUE_B,L01447,False,test
8DW0_A,L00281,False,train
8DW8_A,L00145,False,train
8DWE_A,L00281,False,train
8DWF_A,L00281,False,train
8DWJ_A,L01448,True,train
8DY7_H,L01449,True,train
8DY9_B,L00004,False,train
8DY9_C,L00004,False,train
8DY9_D,L00004,False,train
8DY9_I,L00004,False,train
8DZJ_A,L01398,False,test
8E2P_B,L01450,False,train
8E2Q_B,L01450,True,train
8E3S_A,L01451,True,train
8E5D_A,L00813,True,train
8E66_A,L00010,False,train
8E67_F,L00010,False,train
8E9A_A,L00454,False,validation
8EA4_O,L01452,True,train
8EB5_A,L01453,True,train
8EBT_A,L00330,False,train
8EBT_B,L00330,False,train
8EBT_H,L00330,True,train
8EBT_K,L00330,False,train
8EFV_B,L01352,False,train
8EG8_J,L00004,False,train
8EH8_J,L00004,False,train
8EJ3_D,L00004,False,train
8EKI_C,L01454,True,test
8EKI_D,L01454,True,test
8EMH_B,L01455,True,train
8EPX_D,L01456,True,train
8ER8_A,L01457,True,train
8ESW_AL,L01458,True,train
8F3C_J,L00004,False,train
8F69_A,L01459,True,train
8F6B_F,L01459,False,train
8FCJ_A,L01460,True,train
8FCJ_H,L01460,False,train
8FCJ_I,L01460,False,train
8FCV_P,L01461,True,train
8FFI_A,L01462,False,train
8FGW_A,L01463,True,test
8FGW_C,L01463,True,test
8FIJ_B,L01023,True,train
8FIK_A,L01023,False,train
8FLJ_B,L00205,False,test
8FLJ_F,L00205,False,test
8FLJ_G,L00205,False,test
8FS2_B,L01328,False,train
8FS3_C,L00734,False,validation
8FW5_H,L01464,True,test
8FW5_I,L01464,True,test
8FW7_D,L01465,True,validation
8FYB_C,L00986,False,train
8FYC_A,L00986,False,train
8FYC_C,L00986,False,train
8FYC_K,L00986,False,train
8FZT_E,L00913,False,train
8G0H_D,L00831,False,train
8G0L_B,L01466,True,train
8G0Z_A,L01447,False,test
8G1S_J,L00004,False,train
8G2Q_A,L00005,False,train
8G2W_J,L00004,False,train
8G6S_K,L00005,False,train
8G7E_J,L00004,False,train
8G9U_A,L01443,False,train
8G9U_G,L01443,False,train
8G9U_H,L01443,False,train
8G9U_N,L01443,False,train
8G9U_P,L01443,False,train
8GAO_G,L01448,False,train
8GCC_A,L00327,False,train
8GH8_A,L01353,False,train
8GIS_A,L00005,False,train
8GLV_5H,L01467,True,test
8GLV_DC,L01467,True,test
8GLV_DO,L01467,True,test
8GLV_Em,L01467,True,test
8GLV_Ey,L01467,True,test
8GLV_FO,L01467,True,test
8GLV_HX,L01467,True,test
8GLV_Hx,L01467,True,test
8GLV_IT,L01467,True,test
8GME_C,L01468,True,train
8GMU_F,L01315,False,train
8GRM_A,L00005,False,train
8GRM_C,L00005,False,train
8GRM_D,L00005,False,train
8GRM_F,L00005,False,train
8GRM_P,L00005,False,train
8GRQ_C,L00005,False,train
8GZH_C,L00004,False,train
8GZH_D,L00004,False,train
8GZH_Z,L00004,False,train
8H0L_A,L01469,True,train
8H38_M,L01470,True,train
8H3V_S,L01471,True,test
8H40_A,L00004,False,train
8H40_B,L00004,False,train
8H40_E,L00004,False,train
8H9H_G,L00013,False,validation
8HCL_A,L00010,False,train
8HCM_A,L00010,False,train
8HD0_E,L01472,True,train
8HFS_B,L01473,True,train
8HG1_A,L00923,False,train
8HHL_A,L01474,True,train
8HI1_A,L00986,False,train
8HKC_E,L01475,True,validation
8HQY_F,L00005,False,train
8HR1_A,L00005,False,train
8HR1_B,L00005,False,train
8HR1_C,L00005,False,train
8HR1_D,L00005,False,train
8HR5_A,L01476,True,train
8HVR_D,L00004,False,train
8HVR_H,L00004,False,train
8HYJ_E,L00811,False,train
8I23_C,L00004,False,train
8I23_D,L00004,False,train
8I24_F,L01477,True,test
8I54_A,L00973,False,test
8I8B_J,L01478,True,train
8IA3_E,L01479,True,validation
8IAZ_A,L01480,True,train
8IDB_D,L01481,True,train
8IEJ_D,L00005,False,train
8IF8_B,L01482,True,train
8IHM_N,L01483,True,train
8IJO_A,L01131,False,train
8IJP_A,L01131,False,train
8IK4_A,L01131,True,train
8IK5_C,L00023,False,train
8IKD_A,L01131,False,train
8IKE_C,L00023,False,train
8ILE_B,L00454,False,validation
8ILF_B,L00454,False,validation
8ILG_A,L00454,False,validation
8ILI_A,L00454,False,validation
8ILW_C,L00023,False,train
8IMQ_A,L01484,True,train
8IN8_C,L01485,True,train
8IP0_B,L01486,True,train
8IPP_B,L01487,True,train
8IQI_C,L01488,True,train
8ISZ_B,L01462,False,train
8ITY_O,L01489,True,train
8IUF_QB,L00617,True,test
8IYJ_3,L01490,True,test
8IYJ_A,L01490,True,test
8IYJ_T3,L01490,True,test
8IYK_E,L01491,True,train
8J07_2R,L01492,True,validation
8J07_T,L01492,True,validation
8J0R_A,L01493,True,test
8J12_A,L01398,False,test
8J1J_A,L01398,True,test
8J3R_A,L01398,False,test
8J4X_I,L01494,True,train
8J54_C,L00045,False,train
8J7S_B,L01462,True,train
8J8G_A,L00923,False,train
8J8G_B,L00923,False,train
8J9G_B,L01462,False,train
8JCH_B,L00811,False,train
8JFR_C,L01495,True,train
8JFU_B,L01496,True,validation
8JG9_A,L00979,True,train
8JHF_C,L00005,False,train
8JHG_F,L00005,False,train
8JHG_G,L00005,False,train
8JKK_D,L01497,True,validation
8JKL_C,L00010,False,train
8JKN_C,L00010,False,train
8JL0_A,L01498,True,test
8JMJ_A,L01151,False,validation
8JO2_H,L00304,False,validation
8JPX_A,L01499,True,train
8JQ0_D,L01500,True,validation
8JTJ_A,L01159,False,train
8K21_A,L00205,False,test
8K22_A,L00205,False,test
8K22_B,L00205,False,test
8K22_C,L00205,False,test
8K22_D,L00205,False,test
8K22_G,L00205,False,test
8K23_B,L00205,False,test
8K24_B,L00205,False,test
8K24_D,L00205,False,test
8K25_A,L00205,False,test
8K25_e,L00205,False,test
8K3D_A,L01501,True,train
8K4L_A,L01502,True,train
8K58_C,L00004,False,train
8K58_D,L00004,False,train
8K59_F,L00004,False,train
8K60_D,L00004,False,train
8K8C_A,L00132,True,validation
8K8U_A,L00923,False,train
8KA5_A,L00075,False,validation
8KBG_D,L01503,True,train
8KFR_A,L01150,False,train
8KFV_A,L01150,False,train
8KGQ_A,L01504,False,
8KH1_A,L01505,True,train
8OF4_C,L00005,False,train
8OK9_A,L01506,True,train
8OKI_A,L00811,False,train
8OKI_B,L00811,False,train
8OL1_A,L00005,False,train
8OL1_C,L00005,False,train
8OL1_D,L00005,False,train
8OL1_G,L00005,False,train
8OL1_K,L00005,False,train
8OM1_d,L01507,True,test
8OM1_e,L01507,True,test
8OO7_A,L00005,False,train
8OOY_A,L00072,False,train
8OSB_A,L00023,False,train
8OSB_B,L00023,False,train
8OSB_E,L00023,False,train
8OTS_N,L00029,False,train
8OTT_C,L00005,False,train
8OTT_D,L00005,False,train
8OTT_E,L00005,False,train
8OTT_M,L00005,False,train
8OTT_N,L00005,False,train
8OUC_CCC,L00790,True,validation
8OVW_L,L01508,True,test
8OVW_Z,L01508,True,test
8OW1_HH,L01509,True,validation
8OW1_II,L01509,True,validation
8OW1_KK,L01509,True,validation
8OW4_B,L00010,False,train
8OY8_A,L01086,False,train
8OZE_F,L01485,False,train
8P0J_B,L00811,False,train
8P0J_H,L00811,False,train
8P0J_I,L00811,False,train
8P0U_A,L01510,True,train
8P0X_O,L01511,True,train
8P5Q_A,L01512,True,validation
8P65_J,L01513,True,train
8PBZ_B,L01514,True,train
8PDY_J,L00004,False,train
8PID_P,L01515,False,train
8PIL_I,L00004,True,train
8PKI_K,L00045,False,train
8PM4_A,L01474,False,train
8PMC_A,L00023,False,train
8PMF_A,L00023,False,train
8PMN_A,L00023,False,train
8PNA_A,L00023,False,train
8PPT_B,L00645,False,test
8PS5_A,L01516,True,test
8PUZ_A,L01517,True,train
8PVV_A,L01506,False,train
8PW0_A,L00105,False,train
8Q1B_H,L01518,True,test
8Q1B_J,L01518,True,test
8Q3E_DDD,L00005,False,train
8Q3W_A,L01519,True,train
8Q40_A,L01520,True,train
8Q42_A,L01520,False,train
8Q44_B,L01520,False,train
8Q4D_C,L01519,False,train
8Q4D_E,L01519,False,train
8Q9N_B,L00023,False,train
8QA9_C,L00516,False,train
8QBL_E,L00323,True,train
8QDX_C,L01214,False,train
8QKT_DDD,L00005,False,train
8QKT_GGG,L00005,False,train
8QKU_Z,L01521,True,train
8QLP_E,L01462,False,train
8QMB_A,L00327,False,train
8QOX_A,L01522,True,train
8QQI_A,L00697,False,train
8QSZ_B,L00811,False,train
8QSZ_E,L00811,False,train
8QU6_H,L01523,True,validation
8QUE_B,L01524,True,train
8QUE_D,L01524,False,train
8QUE_E,L01524,False,train
8QWF_A,L00973,False,test
8QYV_C,L00005,False,train
8QYV_V,L00005,False,train
8R2M_D,L00004,False,train
8R2M_J,L00004,False,train
8R4Z_A,L01525,True,train
8R7C_A,L00196,False,train
8R7C_F,L00196,False,train
8R7E_B,L00196,False,train
8R7F_A,L00023,False,train
8R7F_E,L00023,False,train
8R7Y_A,L01526,True,train
8R7Z_A,L00023,False,train
8RAW_B,L00196,False,train
8RAZ_A,L00196,False,train
8RB1_A,L00196,False,train
8RB1_B,L00196,False,train
8RC3_B,L01402,False,train
8RC3_F,L01402,False,train
8RC3_G,L01402,False,train
8RC4_h,L01527,True,train
8RCO_A,L01528,True,train
8RDJ_C,L00004,False,train
8RDU_C,L01376,False,train
8RDU_D,L01376,False,train
8RE4_C,L00004,False,train
8RE4_D,L00004,False,train
8RE4_M,L00004,False,train
8REB_M,L00004,False,train
8REC_M,L00004,False,train
8RED_M,L00004,False,train
8REE_M,L00004,False,train
8RFJ_M,L01402,False,train
8RGR_a,L01529,True,train
8RM6_A,L00045,False,train
8RPX_D,L01530,True,train
8RQZ_C,L01531,True,train
8RVP_6,L01532,True,train
8RWV_C,L01310,False,train
8RWV_D,L01310,False,train
8RWV_E,L01310,True,train
8RXD_B,L01533,True,train
8RZV_A,L00218,False,train
8S1P_L,L01534,True,train
8S35_F,L01535,False,train
8S35_G,L01535,True,train
8S35_M,L01535,False,train
8S37_B,L01536,True,validation
8S4T_A,L01537,True,train
