identifier,interface_phenotype,probability
7R8H_A,I_NOISE,0.0
7R8I_A,I_NOISE,0.0
7RAY_A,I_NOISE,0.0
7RCC_A,I007,0.9602631920900008
7RCD_A,I007,0.9602631920900008
7RCE_A,I007,0.9276570142855446
7RCF_A,I007,0.9163481277796777
7RCG_A,I007,0.9602631920900008
7RH2_B,I006,1.0
7RHZ_A,I_NOISE,0.0
7RL1_1,I_NOISE,0.0
7RPO_C,I_NOISE,0.0
7RPW_A,I_NOISE,0.0
7RPX_B,I_NOISE,0.0
7RPX_E,I_NOISE,0.0
7RSU_A,I008,1.0
7RTI_C,I_NOISE,0.0
7S01_A,I_NOISE,0.0
7S01_C,I_NOISE,0.0
7S01_D,I_NOISE,0.0
7S01_c,I_NOISE,0.0
7S01_d,I_NOISE,0.0
7S36_P,I_NOISE,0.0
7S9W_A,I_NOISE,0.0
7SBA_A,I_NOISE,0.0
7SBA_H,I_NOISE,0.0
7SBA_I,I_NOISE,0.0
7SR6_A,I_NOISE,0.0
7SS5_A,I008,0.923569127662052
7SU3_A,I_NOISE,0.0
7SUM_A,I003,0.9163304509097987
7SUV_B,I_NOISE,0.0
7SVU_X,I_NOISE,0.0
7T18_A,I008,0.8628478695189791
7T21_A,I_NOISE,0.0
7T3L_A,I_NOISE,0.0
7T8K_A,I_NOISE,0.0
7TAW_J,I008,0.955278086331897
7TEA_B,I_NOISE,0.0
7TFH_B,I_NOISE,0.0
7TIB_F,I_NOISE,0.0
7TQB_H,I_NOISE,0.0
7TQB_L,I_NOISE,0.0
7TQW_A,I008,1.0
7TR7_A,I_NOISE,0.0
7TRA_A,I_NOISE,0.0
7TRA_D,I_NOISE,0.0
7TRA_Q,I_NOISE,0.0
7TXJ_A,I_NOISE,0.0
7TXJ_a,I_NOISE,0.0
7TZV_M,I_NOISE,0.0
7U02_M,I_NOISE,0.0
7U1T_A,I_NOISE,0.0
7U5C_E,I_NOISE,0.0
7U5D_B,I_NOISE,0.0
7U5D_I,I_NOISE,0.0
7UBL_A,I_NOISE,0.0
7UBN_Q,I_NOISE,0.0
7UBU_A,I008,0.9076330711293441
7UFI_1,I_NOISE,0.0
7UGW_B,I_NOISE,0.0
7UGW_C,I_NOISE,0.0
7UIN_D,I_NOISE,0.0
7UUX_A,I_NOISE,0.0
7UWH_C,I_NOISE,0.0
7UXD_A,I_NOISE,0.0
7UY6_A,I_NOISE,0.0
7V59_B,I_NOISE,0.0
7V5N_E,I_NOISE,0.0
7V5N_F,I_NOISE,0.0
7V6W_B,I_NOISE,0.0
7V90_D,I_NOISE,0.0
7V9G_D,I_NOISE,0.0
7V9I_A,I_NOISE,0.0
7V9U_A,I_NOISE,0.0
7VE5_A,I_NOISE,0.0
7VG8_A,I_NOISE,0.0
7VJQ_A,I_NOISE,0.0
7VN3_A,I_NOISE,0.0
7VOV_A,I_NOISE,0.0
7VS4_A,I_NOISE,0.0
7VS4_B,I_NOISE,0.0
7VS4_C,I_NOISE,0.0
7VW3_A,I_NOISE,0.0
7VWY_G,I_NOISE,0.0
7W1Y_5,I_NOISE,0.0
7W5X_K,I_NOISE,0.0
7WAY_A,I_NOISE,0.0
7WB3_A,I_NOISE,0.0
7WJU_A,I_NOISE,0.0
7WLR_A,I001,1.0
7WLR_B,I_NOISE,0.0
7WLR_D,I_NOISE,0.0
7WLR_G,I005,0.6992589488205989
7WM3_A,I_NOISE,0.0
7WNH_D,I_NOISE,0.0
7WNR_B,I_NOISE,0.0
7WWV_B,I_NOISE,0.0
7WWV_C,I_NOISE,0.0
7X1N_C,I_NOISE,0.0
7X5A_A,I_NOISE,0.0
7X5E_B,I_NOISE,0.0
7X5E_E,I_NOISE,0.0
7X5G_B,I_NOISE,0.0
7X7P_M,I_NOISE,0.0
7X7Q_A,I_NOISE,0.0
7XAQ_B,I_NOISE,0.0
7XCR_C,I005,0.8576420268797663
7XCR_L,I_NOISE,0.0
7XCT_D,I_NOISE,0.0
7XCT_F,I005,0.7122284666151258
7XD0_D,I_NOISE,0.0
7XG0_A,I_NOISE,0.0
7XG0_D,I_NOISE,0.0
7XG3_L,I_NOISE,0.0
7XHV_B,I_NOISE,0.0
7XI3_B,I_NOISE,0.0
7XJG_A,I_NOISE,0.0
7XJG_J,I_NOISE,0.0
7XLT_H,I_NOISE,0.0
7XLT_L,I_NOISE,0.0
7XN7_B,I_NOISE,0.0
7XP3_A,I_NOISE,0.0
7XQ5_A,I_NOISE,0.0
7XQ5_B,I_NOISE,0.0
7XUZ_H,I_NOISE,0.0
7XV6_A,I_NOISE,0.0
7XV8_A,I_NOISE,0.0
7XYF_D,I_NOISE,0.0
7XZX_K,I_NOISE,0.0
7Y01_A,I_NOISE,0.0
7Y43_A,I_NOISE,0.0
7Y7R_A,I_NOISE,0.0
7Y8R_M,I_NOISE,0.0
7YE1_A,I_NOISE,0.0
7YOJ_A,I_NOISE,0.0
7YQ3_F,I_NOISE,0.0
7YQK_C,I005,1.0
7YRD_E,I001,1.0
7YRD_G,I_NOISE,0.0
7YRD_K,I_NOISE,0.0
7YZA_A,I_NOISE,0.0
7YZO_A,I_NOISE,0.0
7Z0U_A,I_NOISE,0.0
7Z1O_A,I_NOISE,0.0
7Z1O_E,I_NOISE,0.0
7Z3X_A,I_NOISE,0.0
7Z5I_A,I_NOISE,0.0
7Z5K_A,I_NOISE,0.0
7Z5Z_A,I_NOISE,0.0
8A0X_A,I_NOISE,0.0
8A0X_D,I_NOISE,0.0
8A1C_A,I_NOISE,0.0
8A40_B,I_NOISE,0.0
8A93_A,I_NOISE,0.0
8AAN_A,I_NOISE,0.0
8AAS_B,I_NOISE,0.0
8AG6_A,I_NOISE,0.0
8AMU_F,I_NOISE,0.0
8APM_C,I_NOISE,0.0
8ASC_F,I_NOISE,0.0
8ASC_K,I_NOISE,0.0
8ATT_B,I_NOISE,0.0
8B1T_B,I_NOISE,0.0
8B4B_W,I_NOISE,0.0
8B4D_C,I_NOISE,0.0
8B6K_A,I008,1.0
8B76_B,I008,1.0
8B7E_B,I008,1.0
8BAR_A,I_NOISE,0.0
8BD5_E,I_NOISE,0.0
8BVW_3,I_NOISE,0.0
8BX1_E,I_NOISE,0.0
8BYX_B,I_NOISE,0.0
8BZM_B,I_NOISE,0.0
8BZM_E,I_NOISE,0.0
8C56_A,I008,0.8573675507863624
8C7S_A,I_NOISE,0.0
8C7U_D,I_NOISE,0.0
8C84_B,I_NOISE,0.0
8CDN_A,I008,1.0
8CEO_5,I_NOISE,0.0
8CRO_C,I_NOISE,0.0
8CSZ_D,I_NOISE,0.0
8CWW_P,I_NOISE,0.0
8D0B_A,I_NOISE,0.0
8D0B_B,I_NOISE,0.0
8D0K_B,I_NOISE,0.0
8D0K_D,I_NOISE,0.0
8D2L_A,I_NOISE,0.0
8D2M_A,I_NOISE,0.0
8D3M_A,I_NOISE,0.0
8D3M_E,I_NOISE,0.0
8D3M_I,I_NOISE,0.0
8D3P_B,I_NOISE,0.0
8D3P_E,I_NOISE,0.0
8D4A_A,I008,0.9504929123697549
8DEJ_C,I_NOISE,0.0
8DEJ_J,I_NOISE,0.0
8DF8_A,I_NOISE,0.0
8DLF_A,I_NOISE,0.0
8DQ1_C,I_NOISE,0.0
8DQW_E,I_NOISE,0.0
8DR0_C,I_NOISE,0.0
8DR0_D,I_NOISE,0.0
8DR1_C,I002,1.0
8DTP_A,I_NOISE,0.0
8DUE_B,I_NOISE,0.0
8DW0_A,I_NOISE,0.0
8DW8_A,I_NOISE,0.0
8DWE_A,I_NOISE,0.0
8DWF_A,I_NOISE,0.0
8DWJ_A,I_NOISE,0.0
8DY7_H,I_NOISE,0.0
8DY9_B,I_NOISE,0.0
8DY9_C,I_NOISE,0.0
8DY9_D,I_NOISE,0.0
8DY9_I,I_NOISE,0.0
8DZJ_A,I_NOISE,0.0
8E2P_B,I_NOISE,0.0
8E2Q_B,I_NOISE,0.0
8E5D_A,I008,0.8574724087080349
8E66_A,I_NOISE,0.0
8E67_F,I_NOISE,0.0
8E9A_A,I_NOISE,0.0
8EA4_O,I_NOISE,0.0
8EB5_A,I_NOISE,0.0
8EBT_A,I_NOISE,0.0
8EBT_B,I_NOISE,0.0
8EBT_H,I_NOISE,0.0
8EBT_K,I_NOISE,0.0
8EFV_B,I_NOISE,0.0
8EG8_J,I_NOISE,0.0
8EH8_J,I_NOISE,0.0
8EJ3_D,I_NOISE,0.0
8EMH_B,I_NOISE,0.0
8EPX_D,I_NOISE,0.0
8ER8_A,I_NOISE,0.0
8F3C_J,I_NOISE,0.0
8F69_A,I_NOISE,0.0
8F6B_F,I_NOISE,0.0
8FCJ_A,I_NOISE,0.0
8FCJ_H,I_NOISE,0.0
8FCJ_I,I_NOISE,0.0
8FCV_P,I_NOISE,0.0
8FFI_A,I_NOISE,0.0
8FIJ_B,I_NOISE,0.0
8FIK_A,I_NOISE,0.0
8FLJ_B,I_NOISE,0.0
8FLJ_F,I_NOISE,0.0
8FLJ_G,I_NOISE,0.0
8FS2_B,I008,0.9591878664933875
8FS3_C,I_NOISE,0.0
8FW7_D,I_NOISE,0.0
8FYB_C,I_NOISE,0.0
8FYC_A,I_NOISE,0.0
8FYC_C,I_NOISE,0.0
8FYC_K,I_NOISE,0.0
8FZT_E,I_NOISE,0.0
8G0H_D,I_NOISE,0.0
8G0Z_A,I_NOISE,0.0
8G1S_J,I_NOISE,0.0
8G2Q_A,I_NOISE,0.0
8G2W_J,I_NOISE,0.0
8G6S_K,I_NOISE,0.0
8G7E_J,I_NOISE,0.0
8G9U_A,I_NOISE,0.0
8G9U_G,I_NOISE,0.0
8G9U_H,I_NOISE,0.0
8G9U_N,I_NOISE,0.0
8G9U_P,I_NOISE,0.0
8GAO_G,I_NOISE,0.0
8GCC_A,I_NOISE,0.0
8GH8_A,I_NOISE,0.0
8GIS_A,I_NOISE,0.0
8GME_C,I_NOISE,0.0
8GMU_F,I002,1.0
8GRM_A,I001,1.0
8GRM_C,I005,1.0
8GRM_D,I004,1.0
8GRM_F,I005,0.7122284666151258
8GRM_P,I_NOISE,0.0
8GRQ_C,I005,1.0
8GZH_C,I_NOISE,0.0
8GZH_D,I_NOISE,0.0
8GZH_Z,I_NOISE,0.0
8H0L_A,I_NOISE,0.0
8H3V_S,I_NOISE,0.0
8H40_A,I_NOISE,0.0
8H40_B,I_NOISE,0.0
8H40_E,I_NOISE,0.0
8H9H_G,I_NOISE,0.0
8HCL_A,I006,1.0
8HCM_A,I006,1.0
8HG1_A,I_NOISE,0.0
8HHL_A,I_NOISE,0.0
8HI1_A,I_NOISE,0.0
8HKC_E,I_NOISE,0.0
8HQY_F,I005,0.7122284666151258
8HR1_A,I001,1.0
8HR1_B,I005,0.7122284666151258
8HR1_C,I005,1.0
8HR1_D,I_NOISE,0.0
8HR5_A,I_NOISE,0.0
8HVR_D,I_NOISE,0.0
8HVR_H,I_NOISE,0.0
8HYJ_E,I_NOISE,0.0
8I23_C,I_NOISE,0.0
8I23_D,I_NOISE,0.0
8I24_F,I_NOISE,0.0
8I54_A,I009,1.0
8IA3_E,I_NOISE,0.0
8IAZ_A,I_NOISE,0.0
8IEJ_D,I_NOISE,0.0
8IHM_N,I_NOISE,0.0
8IJO_A,I_NOISE,0.0
8IJP_A,I_NOISE,0.0
8IK4_A,I_NOISE,0.0
8IK5_C,I_NOISE,0.0
8IKD_A,I_NOISE,0.0
8IKE_C,I_NOISE,0.0
8ILE_B,I_NOISE,0.0
8ILF_B,I_NOISE,0.0
8ILG_A,I_NOISE,0.0
8ILI_A,I_NOISE,0.0
8ILW_C,I_NOISE,0.0
8IN8_C,I_NOISE,0.0
8IP0_B,I_NOISE,0.0
8IPP_B,I_NOISE,0.0
8IQI_C,I_NOISE,0.0
8ISZ_B,I_NOISE,0.0
8ITY_O,I_NOISE,0.0
8J0R_A,I_NOISE,0.0
8J12_A,I_NOISE,0.0
8J1J_A,I_NOISE,0.0
8J3R_A,I_NOISE,0.0
8J54_C,I_NOISE,0.0
8J7S_B,I_NOISE,0.0
8J8G_A,I_NOISE,0.0
8J8G_B,I_NOISE,0.0
8J9G_B,I_NOISE,0.0
8JCH_B,I_NOISE,0.0
8JFR_C,I_NOISE,0.0
8JFU_B,I_NOISE,0.0
8JG9_A,I_NOISE,0.0
8JHF_C,I_NOISE,0.0
8JHG_F,I_NOISE,0.0
8JHG_G,I_NOISE,0.0
8JKK_D,I008,0.9550088915284518
8JKL_C,I006,1.0
8JKN_C,I006,1.0
8JL0_A,I_NOISE,0.0
8JMJ_A,I_NOISE,0.0
8JO2_H,I008,0.964090053109145
8JPX_A,I_NOISE,0.0
8JQ0_D,I_NOISE,0.0
8JTJ_A,I_NOISE,0.0
8K21_A,I_NOISE,0.0
8K22_A,I_NOISE,0.0
8K22_B,I_NOISE,0.0
8K22_C,I_NOISE,0.0
8K22_D,I_NOISE,0.0
8K22_G,I_NOISE,0.0
8K23_B,I_NOISE,0.0
8K24_B,I_NOISE,0.0
8K24_D,I_NOISE,0.0
8K25_A,I_NOISE,0.0
8K25_e,I_NOISE,0.0
8K3D_A,I_NOISE,0.0
8K4L_A,I_NOISE,0.0
8K58_C,I_NOISE,0.0
8K58_D,I_NOISE,0.0
8K59_F,I_NOISE,0.0
8K60_D,I_NOISE,0.0
8K8C_A,I_NOISE,0.0
8K8U_A,I_NOISE,0.0
8KA5_A,I_NOISE,0.0
8KFR_A,I_NOISE,0.0
8KFV_A,I_NOISE,0.0
8KGQ_A,I_NOISE,0.0
8OF4_C,I005,0.8255978822689802
8OK9_A,I008,0.8861804149673752
8OKI_A,I_NOISE,0.0
8OKI_B,I_NOISE,0.0
8OL1_A,I001,0.7493956768037314
8OL1_C,I005,1.0
8OL1_D,I_NOISE,0.0
8OL1_G,I005,0.8243398205995687
8OL1_K,I_NOISE,0.0
8OO7_A,I_NOISE,0.0
8OOY_A,I_NOISE,0.0
8OSB_A,I_NOISE,0.0
8OSB_B,I_NOISE,0.0
8OSB_E,I_NOISE,0.0
8OTS_N,I_NOISE,0.0
8OTT_C,I005,1.0
8OTT_D,I004,1.0
8OTT_E,I001,0.8447192053286923
8OTT_M,I_NOISE,0.0
8OTT_N,I_NOISE,0.0
8OVW_L,I_NOISE,0.0
8OW1_II,I_NOISE,0.0
8OW4_B,I_NOISE,0.0
8OY8_A,I_NOISE,0.0
8OZE_F,I_NOISE,0.0
8P0J_B,I_NOISE,0.0
8P0J_H,I_NOISE,0.0
8P0J_I,I_NOISE,0.0
8P5Q_A,I_NOISE,0.0
8PDY_J,I_NOISE,0.0
8PID_P,I_NOISE,0.0
8PIL_I,I_NOISE,0.0
8PKI_K,I_NOISE,0.0
8PM4_A,I_NOISE,0.0
8PMC_A,I006,1.0
8PMF_A,I006,1.0
8PMN_A,I006,1.0
8PNA_A,I006,1.0
8PPT_B,I_NOISE,0.0
8PS5_A,I_NOISE,0.0
8PVV_A,I_NOISE,0.0
8PW0_A,I_NOISE,0.0
8Q3E_DDD,I004,1.0
8Q3W_A,I_NOISE,0.0
8Q40_A,I_NOISE,0.0
8Q42_A,I_NOISE,0.0
8Q44_B,I_NOISE,0.0
8Q4D_C,I_NOISE,0.0
8Q4D_E,I_NOISE,0.0
8Q9N_B,I_NOISE,0.0
8QA9_C,I_NOISE,0.0
8QBL_E,I_NOISE,0.0
8QDX_C,I_NOISE,0.0
8QKT_DDD,I004,1.0
8QKT_GGG,I_NOISE,0.0
8QKU_Z,I_NOISE,0.0
8QLP_E,I_NOISE,0.0
8QMB_A,I003,0.6931275725498007
8QQI_A,I_NOISE,0.0
8QSZ_B,I_NOISE,0.0
8QSZ_E,I002,1.0
8QU6_H,I_NOISE,0.0
8QUE_B,I_NOISE,0.0
8QUE_D,I_NOISE,0.0
8QUE_E,I_NOISE,0.0
8QWF_A,I_NOISE,0.0
8QYV_C,I_NOISE,0.0
8QYV_V,I_NOISE,0.0
8R2M_D,I_NOISE,0.0
8R2M_J,I_NOISE,0.0
8R7C_A,I_NOISE,0.0
8R7C_F,I008,0.883994478925029
8R7E_B,I008,0.8932744532025774
8R7F_A,I006,1.0
8R7F_E,I006,1.0
8R7Y_A,I_NOISE,0.0
8R7Z_A,I006,1.0
8RAW_B,I008,0.8694514145955967
8RAZ_A,I_NOISE,0.0
8RB1_A,I_NOISE,0.0
8RB1_B,I_NOISE,0.0
8RC3_B,I_NOISE,0.0
8RC3_F,I_NOISE,0.0
8RC3_G,I008,0.9404338310971649
8RDJ_C,I_NOISE,0.0
8RDU_C,I_NOISE,0.0
8RDU_D,I_NOISE,0.0
8RE4_C,I_NOISE,0.0
8RE4_D,I_NOISE,0.0
8RE4_M,I_NOISE,0.0
8REB_M,I_NOISE,0.0
8REC_M,I_NOISE,0.0
8RED_M,I_NOISE,0.0
8REE_M,I_NOISE,0.0
8RFJ_M,I_NOISE,0.0
8RM6_A,I_NOISE,0.0
8RPX_D,I008,0.9279644030540908
8RWV_C,I_NOISE,0.0
8RWV_D,I_NOISE,0.0
8RWV_E,I_NOISE,0.0
8RXD_B,I_NOISE,0.0
8RZV_A,I_NOISE,0.0
8S35_F,I_NOISE,0.0
8S35_G,I_NOISE,0.0
8S35_M,I_NOISE,0.0
8S37_B,I_NOISE,0.0
8S4T_A,I_NOISE,0.0
8S5A_A,I_NOISE,0.0
8S70_D,I_NOISE,0.0
8S7G_C,I_NOISE,0.0
8S82_K,I_NOISE,0.0
8S82_L,I_NOISE,0.0
8S8P_K,I_NOISE,0.0
8S8P_L,I_NOISE,0.0
8S8P_R,I_NOISE,0.0
8S8Q_B,I008,0.8860342197303375
8SCG_A,I008,1.0
8SCO_A,I008,1.0
8SFH_A,I_NOISE,0.0
8SFN_A,I_NOISE,0.0
8SH0_A,I_NOISE,0.0
8SMX_G,I_NOISE,0.0
8SMY_L,I_NOISE,0.0
8SN4_M,I_NOISE,0.0
8SOK_D,I_NOISE,0.0
8SP0_A,I_NOISE,0.0
8SP1_F,I006,1.0
8SRS_A,I_NOISE,0.0
8SSQ_A,I_NOISE,0.0
8SSS_D,I_NOISE,0.0
8SST_D,I_NOISE,0.0
8SUK_D,I_NOISE,0.0
8SVD_E,I_NOISE,0.0
8SZW_J,I_NOISE,0.0
8T00_J,I_NOISE,0.0
8T0L_I,I_NOISE,0.0
8T0L_J,I_NOISE,0.0
8T3X_A,I008,1.0
8T9X_A,I_NOISE,0.0
8TAC_A,I_NOISE,0.0
8TCI_A,I008,0.8838088694175275
8TFD_A,I_NOISE,0.0
8TJE_A,I_NOISE,0.0
8TKM_A,I_NOISE,0.0
8TP8_D,I_NOISE,0.0
8TQS_H,I_NOISE,0.0
8TVC_A,I_NOISE,0.0
8TVY_B,I_NOISE,0.0
8TWB_1,I_NOISE,0.0
8TWB_2,I_NOISE,0.0
8TWB_3,I002,1.0
8TZZ_A,I_NOISE,0.0
8U0O_A,I_NOISE,0.0
8U0P_A,I003,1.0
8U0U_A,I_NOISE,0.0
8U13_G,I005,0.7822872030045197
8U3K_A,I002,0.9315639312637846
8U3Y_A,I_NOISE,0.0
8U8L_B,I_NOISE,0.0
8U9L_A,I_NOISE,0.0
8UBI_A,I001,1.0
8UBI_C,I005,1.0
8UBI_D,I004,1.0
8UH7_C,I_NOISE,0.0
8UK9_C,I_NOISE,0.0
8UK9_F,I_NOISE,0.0
8UMF_A,I_NOISE,0.0
8UMV_B,I_NOISE,0.0
8UMV_C,I002,1.0
8UMV_D,I_NOISE,0.0
8UMV_E,I_NOISE,0.0
8UNF_A,I_NOISE,0.0
8UNF_B,I_NOISE,0.0
8UPF_G,I_NOISE,0.0
8URW_C,I_NOISE,0.0
8URW_D,I_NOISE,0.0
8URW_Z,I_NOISE,0.0
8URY_AB,I_NOISE,0.0
8UUC_A,I008,0.9873460224785663
8UVK_B,I_NOISE,0.0
8UVX_A,I008,0.9318207081861609
8UW3_A,I_NOISE,0.0
8UX1_L,I_NOISE,0.0
8V1Q_A,I008,0.8658168772035675
8V1U_A,I_NOISE,0.0
8V1V_A,I003,0.9946998569758508
8V32_J,I_NOISE,0.0
8V6H_A,I_NOISE,0.0
8V6I_D,I_NOISE,0.0
8VAL_E,I_NOISE,0.0
8VAQ_C,I_NOISE,0.0
8VAQ_F,I_NOISE,0.0
8VCJ_B,I_NOISE,0.0
8VCJ_X,I_NOISE,0.0
8VG2_G,I_NOISE,0.0
8VLR_B,I005,0.7122284666151258
8VLR_D,I_NOISE,0.0
8VMJ_K,I005,1.0
8VMJ_S,I_NOISE,0.0
8VMS_A,I_NOISE,0.0
8VO0_M,I_NOISE,0.0
8VO0_S,I_NOISE,0.0
8VXY_B,I_NOISE,0.0
8VZL_A,I008,0.8694514145955967
8W1P_A,I_NOISE,0.0
8W2Q_A,I_NOISE,0.0
8W2Q_C,I_NOISE,0.0
8W34_A,I_NOISE,0.0
8WA0_C,I_NOISE,0.0
8WA1_B,I_NOISE,0.0
8WAK_p,I_NOISE,0.0
8WD8_A,I_NOISE,0.0
8WFD_E,I_NOISE,0.0
8WG5_C,I_NOISE,0.0
8WOH_B,I_NOISE,0.0
8WPE_A,I008,0.9541591849217583
8WPK_B,I_NOISE,0.0
8WR4_B,I_NOISE,0.0
8WRU_A,I_NOISE,0.0
8WS5_A,I_NOISE,0.0
8WT9_A,I_NOISE,0.0
8WUS_E,I_NOISE,0.0
8WUV_A,I_NOISE,0.0
8WW7_E,I002,1.0
8X15_S,I_NOISE,0.0
8X15_T,I_NOISE,0.0
8X5V_A,I009,0.9420605770458227
8X6G_C,I_NOISE,0.0
8X6G_D,I_NOISE,0.0
8X6G_H,I_NOISE,0.0
8X7I_A,I001,1.0
8X7I_C,I005,1.0
8X7J_C,I005,1.0
8X7K_C,I005,0.8666118108701514
8X7K_F,I_NOISE,0.0
8X7K_G,I005,0.7043910812465217
8XAK_A,I002,1.0
8XAW_B,I_NOISE,0.0
8XHV_A,I_NOISE,0.0
8XIH_B,I_NOISE,0.0
8XJ8_A,I_NOISE,0.0
8XJV_Ab,I_NOISE,0.0
8XJV_Aq,I_NOISE,0.0
8XJV_L,I_NOISE,0.0
8XJV_w,I_NOISE,0.0
8XK9_D,I002,0.9914471057595476
8XMC_B,I_NOISE,0.0
8XMC_E,I_NOISE,0.0
8XPM_W1,I_NOISE,0.0
8XRF_B,I_NOISE,0.0
8XWC_A,I008,0.957583820332823
8XX4_A,I_NOISE,0.0
8XX4_B,I_NOISE,0.0
8XX4_D,I_NOISE,0.0
8Y0A_A,I_NOISE,0.0
8Y0B_A,I_NOISE,0.0
8Y3Z_A,I_NOISE,0.0
8Y80_E,I_NOISE,0.0
8Y9M_A,I_NOISE,0.0
8YEY_A,I_NOISE,0.0
8YJZ_D,I_NOISE,0.0
8YJZ_H,I_NOISE,0.0
8YLG_A,I_NOISE,0.0
8YLI_B,I_NOISE,0.0
8YMZ_E,I_NOISE,0.0
8YON_C,I_NOISE,0.0
8YQZ_B,I_NOISE,0.0
8YV8_K,I_NOISE,0.0
8YWH_A,I_NOISE,0.0
8YXW_A,I_NOISE,0.0
8YZT_C,I_NOISE,0.0
8Z0K_A,I_NOISE,0.0
8Z0K_E,I_NOISE,0.0
8Z2N_CA00,I_NOISE,0.0
8Z79_A,I_NOISE,0.0
8Z92_B,I_NOISE,0.0
8Z96_B,I_NOISE,0.0
8ZBF_A,I_NOISE,0.0
8ZDA_A,I_NOISE,0.0
8ZIT_M,I_NOISE,0.0
8ZNJ_A,I_NOISE,0.0
8ZNJ_B,I_NOISE,0.0
8ZP9_H,I_NOISE,0.0
8ZQC_A,I_NOISE,0.0
8ZQH_A,I_NOISE,0.0
9ANT_A,I_NOISE,0.0
9AR6_A,I009,0.9420605770458227
9B2S_E,I_NOISE,0.0
9B2T_K,I_NOISE,0.0
9B7Y_A,I_NOISE,0.0
9B8R_E,I008,1.0
9B8T_B,I_NOISE,0.0
9BC5_F,I_NOISE,0.0
9BCU_A,I_NOISE,0.0
9BCU_G,I_NOISE,0.0
9BDD_A,I_NOISE,0.0
9BDW_A,I_NOISE,0.0
9BE6_A,I001,0.6208056123425136
9BE6_C,I005,0.8304310705827254
9BE6_D,I004,1.0
9BE6_F,I_NOISE,0.0
9BF5_C,I_NOISE,0.0
9BGJ_A,I008,1.0
9BGK_E,I_NOISE,0.0
9BS2_A,I_NOISE,0.0
9BS3_A,I_NOISE,0.0
9BS4_A,I008,0.9000295309784635
9BVD_C,I_NOISE,0.0
9BYR_B,I_NOISE,0.0
9BZ0_E,I_NOISE,0.0
9BZ0_f,I_NOISE,0.0
9C0I_A,I_NOISE,0.0
9C3U_B,I_NOISE,0.0
9C4D_C,I_NOISE,0.0
9C5G_B,I_NOISE,0.0
9C5Q_A,I_NOISE,0.0
9C9W_A,I_NOISE,0.0
9C9Y_A,I_NOISE,0.0
9CB5_D,I_NOISE,0.0
9CB5_H,I_NOISE,0.0
9CG4_E,I_NOISE,0.0
9CHN_A,I_NOISE,0.0
9CJI_A,I008,1.0
9CK2_F,I006,1.0
9CL7_E,I_NOISE,0.0
9CMA_A,I_NOISE,0.0
9CP2_A,I_NOISE,0.0
9CVT_B,I_NOISE,0.0
9D3K_A,I001,0.9000327916411567
9D3K_B,I005,0.7122284666151258
9D3K_C,I_NOISE,0.0
9D3K_D,I_NOISE,0.0
9D3K_H,I_NOISE,0.0
9D3L_C,I005,0.9819997581312992
9D3L_E,I001,1.0
9D3M_D,I_NOISE,0.0
9D3N_A,I_NOISE,0.0
9D3N_C,I_NOISE,0.0
9D3N_D,I_NOISE,0.0
9D3N_G,I_NOISE,0.0
9D3O_C,I005,0.9536859270135151
9D3O_D,I_NOISE,0.0
9D3P_A,I001,1.0
9D3P_C,I005,0.9254931443320774
9D3P_D,I004,0.9283463830059416
9D3Q_B,I005,0.7122284666151258
9D3Q_C,I005,1.0
9D3Q_D,I004,1.0
9D3Q_E,I001,0.8934495970741171
9D3R_A,I001,0.8875421427710032
9D3R_C,I_NOISE,0.0
9D3R_D,I004,1.0
9D3S_C,I005,0.9347619149487953
9D3S_D,I004,1.0
9D3T_B,I005,0.7122284666151258
9D3T_C,I_NOISE,0.0
9D3T_E,I_NOISE,0.0
9D3T_H,I_NOISE,0.0
9D4S_A,I_NOISE,0.0
9D5L_A,I_NOISE,0.0
9D6N_B,I008,0.8837732177338413
9DBH_A,I_NOISE,0.0
9DIH_B,I_NOISE,0.0
9DLS_C,I_NOISE,0.0
9DM9_A,I009,1.0
9DP2_A,I003,0.6405257818632853
9DP3_A,I003,0.6405257818632853
9DP4_A,I003,0.6405257818632853
9DQN_B,I_NOISE,0.0
9E2W_Y,I_NOISE,0.0
9E5Y_A,I_NOISE,0.0
9E6N_A,I_NOISE,0.0
9E88_C,I_NOISE,0.0
9E88_D,I_NOISE,0.0
9E8Z_C,I_NOISE,0.0
9E8Z_H,I_NOISE,0.0
9EA3_A,I_NOISE,0.0
9EAR_B,I005,0.7122284666151258
9ECO_A,I_NOISE,0.0
9ECP_A,I001,1.0
9ECP_B,I_NOISE,0.0
9ECP_C,I005,0.8710005739580795
9ECP_D,I004,1.0
9EFF_B,I_NOISE,0.0
9EFW_A,I_NOISE,0.0
9EH1_B,I_NOISE,0.0
9EH1_E,I_NOISE,0.0
9EH1_U,I_NOISE,0.0
9EL5_A,I_NOISE,0.0
9EMI_A,I_NOISE,0.0
9EOA_A,I_NOISE,0.0
9EOA_G,I_NOISE,0.0
9EWB_A,I003,0.9105001050943129
9EWC_C,I_NOISE,0.0
9EWD_A,I003,0.9524256216007405
9EWG_A,I003,0.7709154670862769
9EWZ_C,I_NOISE,0.0
9EZ5_A,I_NOISE,0.0
9EZ7_A,I_NOISE,0.0
9EZD_A,I_NOISE,0.0
9EZY_A,I002,0.9320762057136329
9EZY_B,I_NOISE,0.0
9EZZ_A,I_NOISE,0.0
9F0O_B,I005,0.7122284666151258
