binding_residue_fraction,contact_density,contacted_dna_chain_count,identifier,interface_aromatic_residue_fraction,interface_aspect_ratio,interface_hydrophobic_residue_fraction,interface_negative_residue_fraction,interface_polar_residue_fraction,interface_positive_residue_fraction,interface_radius_normalized,interface_region_count,largest_interface_region_fraction
0.022091310751104567,0.010253489034463116,2,8EH8_J,0.06666666666666667,4.0066665194294115,0.23333333333333334,0.06666666666666667,0.23333333333333334,0.4,8.327438398411035,17,0.16666666666666666
0.01014832162373146,0.003196803196803197,2,8EJ3_D,0.07692307692307693,3.1110877733308073,0.38461538461538464,0.07692307692307693,0.23076923076923078,0.38461538461538464,9.013322391723058,9,0.3076923076923077
0.010355029585798817,0.004152510381275953,1,8EMH_B,0.0,3.253358954631606,0.2857142857142857,0.0,0.42857142857142855,0.2857142857142857,3.7498372528254635,1,1.0
0.09486166007905138,0.04904051172707889,2,8EPX_D,0.08333333333333333,2.152280120130246,0.1875,0.14583333333333334,0.2916666666666667,0.375,5.39716792987646,8,0.5416666666666666
0.07575757575757576,0.1200150489089541,5,8ER8_A,0.08,6.217748202260156,0.28,0.16,0.28,0.24,9.76989767450982,6,0.52
0.02916978309648467,0.013746034797654523,2,8F3C_J,0.07692307692307693,3.507827893953544,0.1794871794871795,0.1282051282051282,0.20512820512820512,0.48717948717948717,7.342197968967548,16,0.15384615384615385
0.021844660194174758,0.010207237859573151,2,8F69_A,0.0,2.528764804318183,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.2222222222222222,4.498567900030193,4,0.4444444444444444
0.01201923076923077,0.008647313156269302,3,8F6B_F,0.2,32.48725118079426,0.2,0.0,0.2,0.6,19.698325131982347,2,0.6
0.02830188679245283,0.011461318051575931,1,8FCJ_A,0.0,3.3493208317849756,0.3333333333333333,0.0,0.0,0.3333333333333333,3.0938869154766966,1,1.0
0.03691275167785235,0.022727272727272728,1,8FCJ_H,0.0,4.0755636722766955,0.09090909090909091,0.09090909090909091,0.45454545454545453,0.2727272727272727,3.253079862994579,1,1.0
0.03643724696356275,0.020737882806848323,2,8FCJ_I,0.1111111111111111,4.168820428478564,0.3333333333333333,0.0,0.3888888888888889,0.3333333333333333,6.4861477977987425,5,0.3888888888888889
0.021406727828746176,0.013750954927425516,2,8FCV_P,0.0,5.139221132935696,0.0,0.14285714285714285,0.5714285714285714,0.2857142857142857,3.3407987712791978,2,0.8571428571428571
0.01909307875894988,0.006010303377218088,1,8FFI_A,0.0,6.92162945955149,0.0,0.0,0.25,0.75,8.80289139333279,3,0.5
0.08602150537634409,0.10102389078498293,1,8FIJ_B,0.1875,1.8555200665738087,0.3125,0.125,0.375,0.25,3.281231270343687,1,1.0
0.09090909090909091,0.0836076366030283,1,8FIK_A,0.17647058823529413,1.8261351735276043,0.35294117647058826,0.058823529411764705,0.29411764705882354,0.29411764705882354,3.140220241896024,1,1.0
0.028391167192429023,0.009607686148919135,3,8FLJ_B,0.1111111111111111,4.763016440858194,0.3333333333333333,0.0,0.2222222222222222,0.3333333333333333,7.398363436255271,3,0.6666666666666666
0.11702127659574468,0.04121475054229935,2,8FLJ_F,0.0,4.5749520859747035,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.2727272727272727,8.030084687581928,3,0.5454545454545454
0.15306122448979592,0.10766045548654245,2,8FLJ_G,0.06666666666666667,3.1864533958252714,0.2,0.0,0.2,0.3333333333333333,6.7765444195570295,4,0.5333333333333333
0.08348457350272233,0.051553205551883675,2,8FS2_B,0.1956521739130435,1.8071181001005612,0.32608695652173914,0.06521739130434782,0.3695652173913043,0.2826086956521739,4.195952948503787,5,0.5217391304347826
0.006097560975609756,0.004627844195912071,1,8FS3_C,0.0,189765183.8457204,0.5,0.0,0.0,0.0,1.5061672623181768,1,1.0
0.06349206349206349,0.04201680672268908,1,8FW7_D,0.0,19.276377900920128,0.0,0.0,0.25,0.75,3.4598370844731425,2,0.75
0.05177993527508091,0.030654515327257662,2,8FYB_C,0.125,7.0111179234317715,0.375,0.125,0.375,0.1875,7.245693858776119,3,0.5
0.06451612903225806,0.01742627345844504,2,8FYC_A,0.0,2.8188046577476134,0.16666666666666666,0.0,0.5,0.3333333333333333,3.4282871467747276,2,0.8333333333333334
0.05806451612903226,0.04085843995047462,2,8FYC_C,0.1111111111111111,4.263996836355779,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.2777777777777778,7.5293413175976625,4,0.4444444444444444
0.03048780487804878,0.0197869101978691,3,8FYC_K,0.2,9.444987066578477,0.4,0.0,0.2,0.4,9.860328405262765,3,0.6
0.012130401819560273,0.00463821892393321,2,8FZT_E,0.0,4.984942936672955,0.0625,0.1875,0.4375,0.25,13.51475677769292,6,0.4375
0.01263157894736842,0.007434944237918215,1,8G0H_D,0.5,4.931700420463064,0.5,0.0,0.16666666666666666,0.5,3.7989583911514817,2,0.6666666666666666
0.004629629629629629,0.0020443925233644858,1,8G0Z_A,0.0,1101233857.997474,0.0,0.0,0.5,0.5,8.740498923240946,2,0.5
0.02243829468960359,0.013938287032586753,2,8G1S_J,0.06666666666666667,3.3727053385596406,0.16666666666666666,0.1,0.23333333333333334,0.5,7.35780859435707,13,0.3
0.05337078651685393,0.026181570894253655,4,8G2Q_A,0.10526315789473684,4.254437443171285,0.21052631578947367,0.05263157894736842,0.3684210526315789,0.47368421052631576,6.044947623362307,7,0.3684210526315789
0.027673896783844427,0.013457656445256176,2,8G2W_J,0.05405405405405406,3.5875587482090303,0.16216216216216217,0.13513513513513514,0.24324324324324326,0.4594594594594595,7.136952466709839,17,0.1891891891891892
0.0684931506849315,0.04982817869415808,2,8G6S_K,0.0,9.354903499514222,0.0,0.0,0.0,0.8,3.860681326642687,3,0.4
0.02318623784592371,0.010958377391137171,2,8G7E_J,0.03225806451612903,4.445304039566601,0.12903225806451613,0.0967741935483871,0.25806451612903225,0.4838709677419355,8.85711894223033,16,0.16129032258064516
0.04946996466431095,0.03361344537815126,1,8G9U_A,0.0,8.000608157377668,0.14285714285714285,0.0,0.5,0.2857142857142857,7.564547614245004,2,0.7142857142857143
0.12903225806451613,0.12711022840119166,2,8G9U_G,0.125,2.486836554275839,0.25,0.125,0.125,0.5,4.243178184884255,6,0.4375
0.12027491408934708,0.09791437980241492,3,8G9U_H,0.08571428571428572,5.4284813017737505,0.22857142857142856,0.05714285714285714,0.3,0.32857142857142857,7.97541716370239,9,0.4714285714285714
0.03414634146341464,0.019115890083632018,2,8G9U_N,0.0,14.058236403049925,0.0,0.14285714285714285,0.5714285714285714,0.2857142857142857,4.972877096671953,2,0.5714285714285714
0.009247027741083224,0.0044444444444444444,1,8G9U_P,0.0,4.101782732706464,0.2857142857142857,0.0,0.14285714285714285,0.42857142857142855,2.941171816759202,1,1.0
0.032448377581120944,0.013664149586479683,1,8GAO_G,0.2727272727272727,3.20980105594462,0.2727272727272727,0.0,0.36363636363636365,0.5454545454545454,5.033657889446134,3,0.6363636363636364
0.04526166902404526,0.01951219512195122,2,8GCC_A,0.1875,1.626050582749354,0.3125,0.03125,0.28125,0.34375,5.090172640497181,8,0.46875
0.04285714285714286,0.012345679012345678,2,8GH8_A,0.0,5.332852854884584,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,3.9026253750094755,2,0.8333333333333334
0.056179775280898875,0.022395656599932135,4,8GIS_A,0.1,4.5872089665629305,0.2,0.05,0.35,0.45,6.110021562747,7,0.35
0.029612756264236904,0.020821448944666286,1,8GME_C,0.23076923076923078,2.9066479122290563,0.3076923076923077,0.0,0.38461538461538464,0.3076923076923077,4.901732361272167,6,0.5384615384615384
0.03303303303303303,0.012759170653907496,1,8GMU_F,0.0,4.432861567488433,0.2727272727272727,0.0,0.18181818181818182,0.2727272727272727,3.780404854479052,2,0.8181818181818182
0.23469387755102042,0.1025,2,8GRM_A,0.08695652173913043,3.8794713202824087,0.30434782608695654,0.0,0.17391304347826086,0.43478260869565216,6.490685027498206,5,0.43478260869565216
0.14678899082568808,0.08649289099526067,2,8GRM_C,0.0,4.301886925242998,0.25,0.0,0.0625,0.625,6.953885883837335,3,0.4375
0.17708333333333334,0.06905710491367861,2,8GRM_D,0.11764705882352941,4.364014125288766,0.23529411764705882,0.0,0.47058823529411764,0.35294117647058826,6.471815910426264,2,0.8235294117647058
0.12941176470588237,0.060117302052785926,2,8GRM_F,0.0,5.455589436464789,0.09090909090909091,0.0,0.2727272727272727,0.45454545454545453,8.135506128173843,3,0.45454545454545453
0.0136986301369863,0.0051325919589392645,1,8GRM_P,0.0,320824944.47907317,0.0,0.0,0.5,0.5,2.5463892718186005,1,1.0
0.14545454545454545,0.07302709069493522,2,8GRQ_C,0.0,4.672758149277908,0.25,0.0,0.0625,0.625,7.000357572185819,4,0.4375
0.019011406844106463,0.009423571166319911,2,8GZH_C,0.05,2.5139391704925123,0.3,0.15,0.0,0.4,7.694450687523789,7,0.25
0.014634146341463415,0.0049362402303578775,2,8GZH_D,0.1111111111111111,4.994626393353806,0.2222222222222222,0.0,0.1111111111111111,0.6666666666666666,10.29573525162272,7,0.2222222222222222
0.007395234182415777,0.0034988713318284425,2,8GZH_Z,0.1111111111111111,5.064412561361349,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.2222222222222222,5.378211181077986,4,0.5555555555555556
0.13157894736842105,0.07865168539325842,2,8H0L_A,0.0,2.717895175442082,0.1,0.05,0.35,0.35,3.5906293381308685,1,1.0
0.05921052631578947,0.05567182921724571,2,8H3V_S,0.1111111111111111,7.355875265729155,0.2222222222222222,0.05555555555555555,0.5,0.16666666666666666,10.038740748033076,5,0.5555555555555556
0.0064995357474466105,0.0076714268854006845,1,8H40_A,0.14285714285714285,3.217809659837276,0.2857142857142857,0.14285714285714285,0.0,0.5714285714285714,5.215000005216178,4,0.5714285714285714
0.0016433853738701725,0.0008609556607834697,2,8H40_B,0.0,967701800.659688,0.0,0.0,0.5,0.5,7.680654281793549,2,0.5
0.004838709677419355,0.00385943530367662,2,8H40_E,0.3333333333333333,1833832135.0085454,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,12.73710999059215,2,0.6666666666666666
0.19753086419753085,0.09502262443438914,2,8H9H_G,0.125,3.061242679669688,0.1875,0.0625,0.25,0.5625,5.188766864439193,4,0.625
0.1651376146788991,0.09051254089422028,2,8HCL_A,0.1111111111111111,2.704163096642588,0.3333333333333333,0.0,0.2222222222222222,0.4444444444444444,3.837111398850208,4,0.5
0.2,0.10011918951132301,2,8HCM_A,0.1,3.011541523643105,0.35,0.0,0.25,0.4,3.9938944271900216,3,0.55
0.03383084577114428,0.011941025953454368,2,8HG1_A,0.14705882352941177,2.1903061736088443,0.23529411764705882,0.11764705882352941,0.2647058823529412,0.38235294117647056,5.795373519873103,11,0.2647058823529412
0.14020270270270271,0.07127429805615551,2,8HHL_A,0.07228915662650602,1.8530315191829547,0.27710843373493976,0.07228915662650602,0.21686746987951808,0.3614457831325301,5.572294212950835,13,0.3132530120481928
0.03806228373702422,0.023642732049036778,2,8HI1_A,0.18181818181818182,3.4711218421200734,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.45454545454545453,5.171516055045103,3,0.7272727272727273
0.08778625954198473,0.045304388862671074,2,8HKC_E,0.13043478260869565,8.385476591368397,0.30434782608695654,0.043478260869565216,0.17391304347826086,0.43478260869565216,12.380979958116571,6,0.391304347826087
0.12345679012345678,0.06944444444444445,2,8HQY_F,0.0,7.840821645316387,0.1,0.0,0.2,0.5,8.49340541958076,2,0.7
0.20618556701030927,0.11860174781523096,2,8HR1_A,0.1,5.791231507357872,0.3,0.0,0.2,0.45,6.946804272433124,4,0.45
0.14457831325301204,0.08083832335329341,2,8HR1_B,0.0,5.0831129555536885,0.08333333333333333,0.0,0.25,0.5,7.873631206311788,3,0.6666666666666666
0.1308411214953271,0.0703030303030303,2,8HR1_C,0.0,4.555601357652121,0.21428571428571427,0.0,0.07142857142857142,0.6428571428571429,7.2273824575605925,4,0.35714285714285715
0.12087912087912088,0.0594059405940594,2,8HR1_D,0.18181818181818182,5.226678280798974,0.36363636363636365,0.09090909090909091,0.5454545454545454,0.09090909090909091,7.767186322421966,4,0.36363636363636365
0.04291845493562232,0.020138262699128343,2,8HR5_A,0.2,3.0956870027381376,0.35,0.15,0.5,0.15,6.7281820902465075,6,0.5
0.019062748212867357,0.006093845216331505,2,8HVR_D,0.08333333333333333,3.9049593199233494,0.16666666666666666,0.041666666666666664,0.20833333333333334,0.4583333333333333,7.941207806591592,13,0.20833333333333334
0.03164556962025317,0.020226537216828478,2,8HVR_H,0.2,6.6810451992428055,0.2,0.0,0.4,0.4,3.835985637246902,2,0.8
0.009569377990430622,0.003026634382566586,1,8HYJ_E,0.0,355070672.5428052,0.5,0.0,0.0,0.5,2.8181977955875257,1,1.0
0.007731958762886598,0.0042786615469007135,2,8I23_C,0.1111111111111111,2.6555092159221667,0.1111111111111111,0.1111111111111111,0.0,0.5555555555555556,9.255228735157056,7,0.2222222222222222
0.011265164644714038,0.004008908685968819,2,8I23_D,0.07692307692307693,4.305722437125725,0.23076923076923078,0.07692307692307693,0.23076923076923078,0.5384615384615384,9.20891933023668,9,0.23076923076923078
0.18454935622317598,0.11597938144329897,2,8I24_F,0.13953488372093023,10.016286998739174,0.2558139534883721,0.09302325581395349,0.2558139534883721,0.4186046511627907,10.63890377290872,7,0.3488372093023256
0.0431266846361186,0.02824735521867161,2,8I54_A,0.0625,3.6437847949182633,0.2708333333333333,0.10416666666666667,0.3125,0.25,7.776655729953554,11,0.4375
0.0990990990990991,0.055865921787709494,2,8IA3_E,0.0,9.658201672828302,0.0,0.09090909090909091,0.2727272727272727,0.6363636363636364,5.125607038081666,1,1.0
0.08333333333333333,0.040683760683760686,2,8IAZ_A,0.21875,1.8838970774847352,0.34375,0.0625,0.40625,0.28125,6.446461215159682,10,0.3125
0.11702127659574468,0.04781420765027322,2,8IEJ_D,0.18181818181818182,4.958910780247569,0.2727272727272727,0.0,0.6363636363636364,0.18181818181818182,8.040736226158971,4,0.2727272727272727
0.05357142857142857,0.019024970273483946,1,8IHM_N,0.3333333333333333,3.4699730385303953,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,2.2496782062261653,1,1.0
0.14465408805031446,0.10725552050473186,2,8IJO_A,0.21739130434782608,2.614608488774535,0.30434782608695654,0.043478260869565216,0.5652173913043478,0.08695652173913043,3.5450109492059725,2,0.6086956521739131
0.14465408805031446,0.1134585289514867,2,8IJP_A,0.2608695652173913,2.3962628556107104,0.34782608695652173,0.043478260869565216,0.6086956521739131,0.08695652173913043,3.54508894766348,2,0.6086956521739131
0.1509433962264151,0.11353032659409021,2,8IK4_A,0.25,2.2381100009827675,0.3333333333333333,0.041666666666666664,0.5833333333333334,0.08333333333333333,3.49711574802267,2,0.625
0.23880597014925373,0.12593984962406016,2,8IK5_C,0.0625,2.2439307618960673,0.1875,0.0,0.25,0.5625,3.8378027480453842,3,0.625
0.14465408805031446,0.11016291698991466,2,8IKD_A,0.2608695652173913,2.391011805399324,0.34782608695652173,0.043478260869565216,0.5652173913043478,0.08695652173913043,3.5571400105845323,2,0.6086956521739131
0.21666666666666667,0.09656652360515021,2,8IKE_C,0.07692307692307693,2.543278907198869,0.23076923076923078,0.0,0.3076923076923077,0.46153846153846156,3.683048666569664,3,0.7692307692307693
0.09090909090909091,0.04175665946724262,2,8ILE_B,0.125,4.64712840351809,0.25,0.125,0.3125,0.3125,4.65186836484547,2,0.5
0.12921348314606743,0.05255781359495445,4,8ILF_B,0.043478260869565216,5.522884159444711,0.30434782608695654,0.043478260869565216,0.30434782608695654,0.34782608695652173,4.799870095301198,2,0.6086956521739131
0.15254237288135594,0.06086341118188252,2,8ILG_A,0.07407407407407407,3.12934172840106,0.2962962962962963,0.14814814814814814,0.2222222222222222,0.25925925925925924,3.8902098940759573,1,1.0
0.12994350282485875,0.05182072829131653,2,8ILI_A,0.08695652173913043,3.1389806307782115,0.30434782608695654,0.13043478260869565,0.21739130434782608,0.30434782608695654,4.150337181466567,2,0.7391304347826086
0.18333333333333332,0.0944206008583691,2,8ILW_C,0.09090909090909091,2.9874455938598246,0.18181818181818182,0.0,0.2727272727272727,0.5454545454545454,4.3875932517060265,5,0.45454545454545453
0.03404255319148936,0.010312075983717774,1,8IN8_C,0.125,3.914766347398805,0.375,0.125,0.25,0.25,6.9082765606048415,7,0.3125
0.023411371237458192,0.012256973795435333,1,8IP0_B,0.14285714285714285,2.9414947752872176,0.5714285714285714,0.0,0.5714285714285714,0.0,3.2429829098240415,2,0.8571428571428571
0.09523809523809523,0.08108108108108109,1,8IPP_B,0.25,4.261664492793728,0.5,0.0,0.3333333333333333,0.3333333333333333,4.03990156490007,2,0.8333333333333334
0.004366812227074236,0.0026869682042095834,1,8IQI_C,0.0,3.40773640799647,0.25,0.0,0.25,0.5,3.063538218771437,1,1.0
0.035555555555555556,0.017581246670218435,1,8ISZ_B,0.0,3.503893793273735,0.125,0.25,0.375,0.25,6.823200455027567,3,0.75
0.001953125,0.000245398773006135,1,8ITY_O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0
0.04186046511627907,0.02984165651644336,2,8J0R_A,0.0,6.4440616413951215,0.1111111111111111,0.0,0.3333333333333333,0.4444444444444444,5.110355717367473,2,0.8888888888888888
0.07783018867924528,0.039592430858806406,2,8J12_A,0.15151515151515152,2.409904316346126,0.2727272727272727,0.0,0.5454545454545454,0.3333333333333333,6.464300547067209,7,0.5151515151515151
0.07547169811320754,0.03607797497817864,2,8J1J_A,0.15625,2.5572703394680287,0.25,0.0,0.53125,0.375,6.408341590889588,9,0.5625
0.061611374407582936,0.03178769320501604,2,8J3R_A,0.19230769230769232,3.3628665020237154,0.2692307692307692,0.0,0.6923076923076923,0.23076923076923078,6.530771831950254,7,0.5769230769230769
0.189873417721519,0.098256735340729,2,8J54_C,0.06666666666666667,2.685539746135023,0.06666666666666667,0.13333333333333333,0.26666666666666666,0.5333333333333333,4.265663914264703,3,0.4
0.023923444976076555,0.01178499568841621,1,8J7S_B,0.0,6.200919496780642,0.0,0.0,0.3,0.7,8.100646125322175,4,0.5
0.045771144278606964,0.023380418899171942,2,8J8G_A,0.17391304347826086,2.6171354672395823,0.2608695652173913,0.08695652173913043,0.32608695652173914,0.34782608695652173,5.51074356790068,11,0.30434782608695654
0.022935779816513763,0.007945516458569807,1,8J8G_B,0.2,3.892542870912309,0.4,0.0,0.4,0.4,2.941602899192379,1,1.0
0.015555555555555555,0.0148975791433892,1,8J9G_B,0.14285714285714285,13.554199334406302,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5714285714285714,8.691037635363317,4,0.42857142857142855
0.016421780466724288,0.0069618187751550095,2,8JCH_B,0.10526315789473684,2.7033328045188303,0.3157894736842105,0.05263157894736842,0.15789473684210525,0.47368421052631576,9.0157379693559,13,0.15789473684210525
0.24193548387096775,0.13973799126637554,2,8JFR_C,0.0,2.9124608139381114,0.2,0.0,0.6666666666666666,0.13333333333333333,3.2814842718645356,1,1.0
0.09941520467836257,0.054426705370101594,2,8JFU_B,0.0,2.9445182663112957,0.17647058823529413,0.0,0.6470588235294118,0.17647058823529413,3.2810070460978147,1,1.0
0.0009606147934678194,0.0002370791844476055,1,8JG9_A,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1.0
0.09821428571428571,0.02823529411764706,2,8JHF_C,0.0,5.8973573996888025,0.18181818181818182,0.0,0.18181818181818182,0.6363636363636364,10.14748265823821,5,0.36363636363636365
0.08139534883720931,0.015873015873015872,2,8JHG_F,0.0,6.811415768213345,0.14285714285714285,0.0,0.2857142857142857,0.42857142857142855,9.260952517256602,3,0.42857142857142855
0.05217391304347826,0.017937219730941704,2,8JHG_G,0.0,13.205161964786528,0.3333333333333333,0.0,0.16666666666666666,0.5,10.672658394689806,3,0.5
0.06266318537859007,0.03857665447289658,2,8JKK_D,0.125,1.6829136438633439,0.2916666666666667,0.041666666666666664,0.25,0.25,4.270734593359227,4,0.6666666666666666
0.1651376146788991,0.09051254089422028,2,8JKL_C,0.1111111111111111,2.975945605400335,0.2777777777777778,0.0,0.16666666666666666,0.4444444444444444,3.965460069981041,3,0.6111111111111112
0.1743119266055046,0.0749185667752443,2,8JKN_C,0.10526315789473684,2.8749924994231213,0.2631578947368421,0.0,0.15789473684210525,0.47368421052631576,4.11552042811398,4,0.42105263157894735
0.015706806282722512,0.006780402449693788,1,8JL0_A,0.2222222222222222,7.295703825958926,0.2222222222222222,0.0,0.3333333333333333,0.4444444444444444,7.616875100316494,5,0.4444444444444444
0.01893939393939394,0.006829268292682927,2,8JMJ_A,0.0,12.004587894886923,0.4,0.0,0.6,0.0,5.155379892047769,2,0.6
0.0776255707762557,0.04055619930475087,2,8JO2_H,0.11764705882352941,2.104959368609934,0.23529411764705882,0.058823529411764705,0.4117647058823529,0.23529411764705882,3.9596476126218088,4,0.5294117647058824
0.1038961038961039,0.03824451410658307,3,8JPX_A,0.125,2.061288446968356,0.3125,0.0625,0.3125,0.3,5.286412795497796,15,0.275
0.37681159420289856,0.2233502538071066,2,8JQ0_D,0.19230769230769232,2.458598262916457,0.2692307692307692,0.0,0.15384615384615385,0.6538461538461539,4.243192440615405,4,0.6538461538461539
0.04030710172744722,0.018073694029850745,2,8JTJ_A,0.09523809523809523,3.7617522267043055,0.19047619047619047,0.047619047619047616,0.40476190476190477,0.35714285714285715,8.332756824497807,13,0.30952380952380953
0.04,0.022298456260720412,1,8K21_A,0.0,243814862.9393289,0.0,0.0,0.3333333333333333,0.3333333333333333,1.8631079762929126,1,1.0
0.02798708288482239,0.01538884308876065,4,8K22_A,0.07692307692307693,5.853819295678492,0.3076923076923077,0.038461538461538464,0.38461538461538464,0.23076923076923078,8.23758840323205,7,0.38461538461538464
0.1751412429378531,0.12014134275618374,2,8K22_B,0.0967741935483871,4.680957461265243,0.16129032258064516,0.03225806451612903,0.45161290322580644,0.1935483870967742,5.60192338905773,3,0.6129032258064516
0.07692307692307693,0.05202312138728324,2,8K22_C,0.15789473684210525,6.971985817884401,0.3157894736842105,0.0,0.42105263157894735,0.10526315789473684,8.317980323849179,4,0.47368421052631576
0.02711864406779661,0.015131863380890618,1,8K22_D,0.0,5.820199181042178,0.25,0.125,0.25,0.25,3.0062149958980804,1,1.0
0.033112582781456956,0.02592912705272256,1,8K22_G,0.1,18.29001287400323,0.5,0.0,0.3,0.1,9.82867583520415,3,0.6
0.1751412429378531,0.12014134275618374,2,8K23_B,0.0967741935483871,4.680889708918656,0.16129032258064516,0.03225806451612903,0.45161290322580644,0.1935483870967742,5.601932479082437,3,0.6129032258064516
0.1751412429378531,0.12014134275618374,2,8K24_B,0.0967741935483871,4.680942987678105,0.16129032258064516,0.03225806451612903,0.45161290322580644,0.1935483870967742,5.601925168208579,3,0.6129032258064516
0.02711864406779661,0.015158077089649198,1,8K24_D,0.0,5.819872385481728,0.25,0.125,0.25,0.25,3.006288252745196,1,1.0
0.07407407407407407,0.02768729641693811,2,8K25_A,0.3333333333333333,3.170254301391781,0.5,0.0,0.5,0.16666666666666666,4.668858661867852,3,0.6666666666666666
0.003389830508474576,0.0008550662676357417,1,8K25_e,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1.0
0.14285714285714285,0.10477299185098952,2,8K3D_A,0.06666666666666667,4.761620615507189,0.13333333333333333,0.06666666666666667,0.26666666666666666,0.26666666666666666,3.7243289742565886,1,1.0
0.06944444444444445,0.03823529411764706,2,8K4L_A,0.06666666666666667,5.918858128412736,0.13333333333333333,0.06666666666666667,0.3333333333333333,0.26666666666666666,5.074077295698594,2,0.8666666666666667
0.019402985074626865,0.01608325449385052,2,8K58_C,0.15384615384615385,2.825160126983707,0.23076923076923078,0.11538461538461539,0.11538461538461539,0.38461538461538464,7.20983927274423,8,0.3076923076923077
0.030325443786982247,0.017057366113969887,2,8K58_D,0.0975609756097561,3.9730036270233917,0.2682926829268293,0.07317073170731707,0.2682926829268293,0.34146341463414637,7.396767589678081,13,0.1951219512195122
0.1016949152542373,0.06344253770150807,2,8K59_F,0.125,4.616104747913549,0.2708333333333333,0.16666666666666666,0.2708333333333333,0.2916666666666667,8.842222210607277,9,0.5416666666666666
0.014297061159650517,0.005401549123522218,2,8K60_D,0.1111111111111111,4.59273809511562,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.3888888888888889,8.504092287536695,11,0.16666666666666666
0.2,0.09823182711198428,2,8K8C_A,0.08333333333333333,6.313823606559659,0.25,0.0,0.3333333333333333,0.5,3.6931369547675383,1,1.0
0.027888446215139442,0.008901353493476405,2,8K8U_A,0.21428571428571427,2.0635414143898863,0.25,0.07142857142857142,0.4642857142857143,0.25,5.601580558153655,11,0.21428571428571427
0.06397306397306397,0.03686036426712923,3,8KA5_A,0.2631578947368421,3.027840467797814,0.3157894736842105,0.05263157894736842,0.3684210526315789,0.3157894736842105,4.733821032048239,4,0.5789473684210527
0.1901840490797546,0.1581059390048154,3,8KFR_A,0.06451612903225806,2.470919613570634,0.25806451612903225,0.0967741935483871,0.25806451612903225,0.25806451612903225,4.191939324430838,4,0.6774193548387096
0.20245398773006135,0.14620355411954766,3,8KFV_A,0.06060606060606061,2.443829908080667,0.24242424242424243,0.12121212121212122,0.24242424242424243,0.2727272727272727,4.120765778041518,3,0.6363636363636364
0.02857142857142857,0.022891945815394308,2,8KGQ_A,0.058823529411764705,1.432258514566016,0.20588235294117646,0.058823529411764705,0.2647058823529412,0.4117647058823529,5.530315938089324,11,0.5
0.15833333333333333,0.08296943231441048,2,8OF4_C,0.0,4.538315421077885,0.15789473684210525,0.0,0.10526315789473684,0.5263157894736842,6.445329763199257,5,0.47368421052631576
0.08139534883720931,0.04882924043403769,2,8OK9_A,0.17142857142857143,2.1506215882276125,0.2857142857142857,0.08571428571428572,0.37142857142857144,0.34285714285714286,4.569488470652875,4,0.8571428571428571
0.009988901220865706,0.0036126163679310822,1,8OKI_A,0.0,3.0723572838724467,0.2222222222222222,0.0,0.3333333333333333,0.4444444444444444,9.599148932185773,7,0.2222222222222222
0.007266121707538601,0.0019263456090651558,2,8OKI_B,0.125,2.7414389097371386,0.25,0.0,0.375,0.5,11.236737561384864,6,0.375
0.19387755102040816,0.08518518518518518,2,8OL1_A,0.10526315789473684,6.017466934250075,0.3157894736842105,0.0,0.21052631578947367,0.42105263157894735,7.58964093234973,4,0.42105263157894735
0.1574074074074074,0.09891435464414958,2,8OL1_C,0.0,4.572415145981639,0.17647058823529413,0.0,0.11764705882352941,0.6470588235294118,6.990349489041173,3,0.47058823529411764
0.11578947368421053,0.06166219839142091,2,8OL1_D,0.0,7.481332380670028,0.09090909090909091,0.0,0.45454545454545453,0.36363636363636365,8.056143335256728,3,0.45454545454545453
0.1588785046728972,0.09124087591240876,2,8OL1_G,0.0,4.036210920837891,0.29411764705882354,0.0,0.11764705882352941,0.5294117647058824,6.24705830539347,3,0.47058823529411764
0.0055248618784530384,0.0016857720836142953,2,8OL1_K,0.0,825928289.8654093,0.0,0.0,0.0,1.0,6.555397180913234,2,0.5
0.0022271714922048997,0.0008741258741258741,1,8OO7_A,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1.0
0.0033112582781456954,0.0010455876202425764,1,8OOY_A,0.0,1050089235.4938223,0.0,0.0,0.0,0.5,8.334563785416881,2,0.5
0.15,0.08835341365461848,2,8OSB_A,0.0,7.370204709467399,0.0,0.1111111111111111,0.3333333333333333,0.5555555555555556,4.869937663624868,3,0.6666666666666666
0.16666666666666666,0.09208103130755065,2,8OSB_B,0.0,5.774728474191103,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.45454545454545453,4.5808647419103945,2,0.7272727272727273
0.25806451612903225,0.13793103448275862,2,8OSB_E,0.1875,2.339373611839894,0.3125,0.0,0.4375,0.3125,3.9564224639134995,4,0.5
