aromatic_fraction,aspect_ratio,compactness,coordinate_coverage,experimental_method,gravy,heavy_atom_count,hydrophobic_residue_fraction,identifier,molecular_weight,negative_residue_fraction,net_charge_at_pH_7,packing_density,polar_residue_fraction,positive_residue_fraction,radius_of_gyration,radius_of_gyration_normalized,release_year,resolution,sequence_length,sequence_shannon_entropy,theoretical_isoelectric_point
0.07216494845360824,2.800449863833333,0.004028544144504043,1.0,ELECTRON MICROSCOPY,-0.41134020618556705,802,0.4329896907216495,9BE6_A,11410.193199999987,0.11340206185567009,8.139000524968345,1.7938144329896908,0.20618556701030927,0.21649484536082472,17.913412745714336,3.898711399494326,2024,3.0,97,3.950711290627358,10.396187782287598
0.03883495145631068,3.5588333159971812,0.003546632842875766,1.0,ELECTRON MICROSCOPY,-0.1320388349514562,795,0.4466019417475728,9BE6_C,11275.991299999987,0.07766990291262135,7.583547257702733,1.9805825242718447,0.19417475728155337,0.17475728155339804,19.068248130104898,4.067851151491578,2024,3.0,103,3.798246213824801,10.648194694519042
0.0736842105263158,1.929020584122187,0.005221031542166789,1.0,ELECTRON MICROSCOPY,-0.3705263157894737,745,0.4105263157894737,9BE6_D,10588.058999999988,0.08421052631578947,8.025683458286997,1.9473684210526316,0.29473684210526313,0.2,16.316470734822907,3.575897194974697,2024,3.0,95,3.9507360468289225,9.936463737487792
0.07692307692307693,2.9797802813670944,0.00480005782854278,1.0,ELECTRON MICROSCOPY,-0.26923076923076916,619,0.4230769230769231,9BE6_F,8778.1643,0.07692307692307693,9.850669163226401,1.9871794871794872,0.20512820512820515,0.21794871794871795,15.712785237714181,3.6775194108109894,2024,3.0,78,3.8310536235601274,10.74463939666748
0.09915966386554623,1.8687512461998566,0.005499737319156855,1.0,ELECTRON MICROSCOPY,-0.4193277310924357,9600,0.4016806722689075,9BF5_C,135983.13110000055,0.12521008403361344,-3.9566969780334773,2.3798319327731092,0.2882352941176471,0.14369747899159663,37.24249787751429,3.5144428158423264,2024,3.07,1190,4.124535668978352,6.587207221984863
0.09659090909090909,1.7932577330177855,0.00851225982398234,0.9602272727272727,ELECTRON MICROSCOPY,-0.307386363636364,2669,0.42613636363636365,9BGJ_A,39695.44470000004,0.11647727272727273,-3.658909784780576,2.6449704142011834,0.23863636363636365,0.13068181818181818,21.163836928275455,3.0382406713788086,2024,3.34,352,4.102412044934594,6.17307834625244
0.1106259097525473,1.6233159618854789,0.005159608683311056,1.0,ELECTRON MICROSCOPY,-0.44759825327510866,5589,0.39737991266375544,9BGK_E,79092.05660000035,0.14556040756914118,-12.049649859638421,2.289665211062591,0.2518195050946143,0.14992721979621546,31.677467517701384,3.590031081313788,2024,3.28,687,4.139955871443361,5.788278388977051
0.10027100271002709,2.7985608736861045,0.005987441630272266,0.948509485094851,X-RAY DIFFRACTION,-0.3644986449864504,2699,0.4200542005420055,9BS2_A,42010.41580000004,0.15718157181571815,-10.670094162101762,2.682857142857143,0.17886178861788618,0.14363143631436315,24.0757253747869,3.4163054937977066,2024,1.51,369,4.068310318770323,5.276329612731933
0.06832298136645962,1.7413886697936107,0.007195289655537862,0.9736024844720497,X-RAY DIFFRACTION,-0.2714285714285715,4820,0.4021739130434782,9BS3_A,71603.22720000028,0.13664596273291926,-4.250873852202105,2.9537480063795853,0.2158385093167702,0.14596273291925466,27.50279826620993,3.21332290436578,2024,2.69,644,4.072189295726253,6.226336479187012
0.06832298136645962,1.732595571171576,0.007188399591579217,0.9736024844720497,X-RAY DIFFRACTION,-0.25496894409937904,4800,0.40527950310559,9BS4_A,71487.15500000028,0.13354037267080746,-2.2564947761485286,2.945773524720893,0.2158385093167702,0.14596273291925466,27.511582582527108,3.2143492306525805,2024,2.4,644,4.071850949975014,6.496890068054199
0.12658227848101267,2.68861977161397,0.005406766090095813,0.9367088607594937,X-RAY DIFFRACTION,-1.3594936708860763,654,0.379746835443038,9BVD_C,9918.53529999999,0.08860759493670886,13.591416395689013,1.864864864864865,0.22784810126582278,0.27848101265822783,14.838904609869898,3.534472468591503,2024,2.48,79,3.934332244985725,10.851141166687015
0.09131205673758866,1.7475235144888606,0.005974713139678675,0.9113475177304965,ELECTRON MICROSCOPY,-0.16968085106382935,7960,0.4095744680851064,9BYR_B,123120.46440000058,0.09840425531914894,-3.907363117389309,2.7957198443579765,0.2819148936170213,0.11170212765957446,34.50344681433906,3.418729798149775,2024,7.75,1128,4.1365096626090985,6.499561500549316
0.07619047619047618,2.0767969136004263,0.007538727867356852,0.9952380952380953,ELECTRON MICROSCOPY,-0.5238095238095241,1721,0.3904761904761905,9BZ0_E,24611.02860000002,0.15714285714285714,-4.119420726301815,2.4976076555023923,0.2380952380952381,0.15714285714285714,18.775284942620367,3.16376663305981,2024,1.9,210,4.0791503454590075,5.6926183700561515
0.07874015748031496,2.490932003056709,0.006441872776036589,0.9133858267716536,ELECTRON MICROSCOPY,-0.12165354330708686,1817,0.4251968503937008,9BZ0_f,28464.617900000005,0.1062992125984252,8.02968949209735,2.6206896551724137,0.19685039370078738,0.16141732283464566,20.48624728616017,3.3340062969558706,2024,1.9,254,4.031448244866065,9.594458961486815
0.11294117647058824,1.8528528729347176,0.005985461781786834,1.0,ELECTRON MICROSCOPY,-0.5567058823529412,3481,0.4070588235294117,9C0I_A,49698.9394,0.10352941176470588,33.52011082026048,2.409411764705882,0.26588235294117646,0.20941176470588235,25.688232277835247,3.4166821298243972,2024,2.91,425,4.094606444447074,9.803078651428223
0.11244979919678715,1.4279419397857473,0.009483386670573853,1.0,X-RAY DIFFRACTION,-0.3779116465863454,1962,0.40562248995983935,9C3U_B,28292.781500000012,0.1325301204819277,-2.6315008230550454,2.8273092369477912,0.2208835341365462,0.14859437751004015,18.438082748789324,2.930776118539872,2024,2.77,249,4.188001738391783,6.188368034362793
0.08450704225352113,3.053126603040148,0.005167581190292644,0.9859154929577465,ELECTRON MICROSCOPY,-0.6746478873239439,1165,0.39436619718309857,9C4D_C,16758.8977,0.19014084507042253,-4.943350444297515,2.25,0.21830985915492956,0.19718309859154928,18.631623770168616,3.5881839063671763,2024,4.17,142,3.993240944819714,5.697449684143066
0.10483870967741934,4.646666252415751,0.0006492496143764139,0.9450146627565983,ELECTRON MICROSCOPY,-0.41869501466275605,10415,0.4149560117302053,9C4K_B,156175.11050000048,0.13563049853372433,-48.18225827580579,2.4204809930178435,0.3035190615835777,0.1092375366568915,77.9682049965558,7.164181228752281,2024,4.6,1364,4.131819524985549,4.891529655456543
0.1062542030934768,1.3927479534100695,0.007061956992422442,0.9926025554808339,ELECTRON MICROSCOPY,-0.4470746469401482,11580,0.3860121049092132,9C4K_P,166996.2274999994,0.1230665770006725,-61.598106797243304,2.758130081300813,0.29388029589778075,0.10154673839946199,36.814950985662485,3.233419904480265,2024,4.6,1487,4.164549298479095,4.895394706726075
0.08695652173913043,2.752258236818044,0.0038687407771832256,0.9698996655518395,X-RAY DIFFRACTION,-0.6036789297658863,2378,0.4013377926421405,9C5G_B,35095.628500000035,0.16722408026755853,-2.1378734163055455,2.3586206896551722,0.20401337792642144,0.17391304347826086,26.15651737989272,3.9516692413259245,2024,2.77,299,4.087576484513172,6.185355567932128
0.07160194174757281,1.6698125545955538,0.006538670206569443,0.9405339805825242,ELECTRON MICROSCOPY,0.036043689320388234,5928,0.45145631067961167,9C5Q_A,91976.81730000048,0.11529126213592233,-0.6000188433388445,2.472258064516129,0.22936893203883493,0.13592233009708737,30.472486032681775,3.3174724057500353,2024,3.1,824,4.1118435838903995,6.88691921234131
0.08660130718954248,1.762340767953797,0.0038190034672984856,1.0,ELECTRON MICROSCOPY,-0.3464052287581694,4841,0.3888888888888889,9C9W_A,68946.16590000023,0.12418300653594772,-1.7406038657579757,2.450980392156863,0.2565359477124183,0.14869281045751634,33.69542356957221,3.968750335430777,2024,4.25,612,4.204549812759002,6.6909383773803714
0.08660130718954248,2.7809006857124494,0.004741694012540229,1.0,ELECTRON MICROSCOPY,-0.33970588235294075,4840,0.3888888888888889,9C9Y_A,68930.16650000024,0.12418300653594772,-1.7396048647589737,2.6372549019607843,0.2549019607843137,0.14869281045751634,31.3504006919792,3.692546348476169,2024,3.35,612,4.203826625268111,6.690995216369629
0.11788617886178862,3.3527118776949716,0.004377516053964115,0.9512195121951219,X-RAY DIFFRACTION,-0.3113821138211382,1749,0.3699186991869919,9CB5_D,26692.43800000003,0.056910569105691054,6.653732619896951,2.8162393162393164,0.3861788617886179,0.12195121951219512,23.36862540014965,3.7922289362068784,2024,2.6,246,4.023728631830607,8.97949504852295
0.08837209302325583,3.14386220608688,0.0044000167984685114,1.0,X-RAY DIFFRACTION,-0.38697674418604644,1597,0.3302325581395349,9CB5_H,23130.44810000001,0.07906976744186046,2.595512408197976,2.7488372093023257,0.413953488372093,0.10232558139534884,22.67941451186076,3.7857536701178023,2024,2.6,215,3.984654507742272,8.54085216522217
0.08743169398907104,2.700650522954801,0.004742037912267415,1.0,ELECTRON MICROSCOPY,-0.019125683060109158,1468,0.453551912568306,9CG4_E,20826.197700000004,0.1092896174863388,4.940350723619801,2.1147540983606556,0.2349726775956284,0.1475409836065574,20.96359783115334,3.6924570833118295,2024,3.37,183,3.9788164467186213,9.167484855651857
0.057692307692307696,2.6455190745445574,0.004841911807121613,0.9134615384615384,X-RAY DIFFRACTION,-0.4019230769230769,733,0.3846153846153846,9CHN_A,11536.848899999995,0.10576923076923077,-1.2180424733190574,2.042105263157895,0.2884615384615385,0.125,16.731673212363386,3.666892447496729,2024,2.8,104,4.053638028243083,6.26510066986084
0.10916030534351145,1.6317955918350044,0.005495059810917788,0.9496183206106871,ELECTRON MICROSCOPY,-0.4880152671755722,10085,0.3984732824427481,9CJI_A,151465.90640000047,0.13053435114503817,5.956364246144801,2.6085209003215435,0.26946564885496177,0.16259541984732823,37.80823895037318,3.5154397217686384,2024,3.4,1310,4.129590601312716,7.992032814025879
0.11702127659574468,1.4575529169227341,0.012125611689757256,0.9574468085106383,X-RAY DIFFRACTION,-0.9212765957446813,746,0.3617021276595745,9CK2_F,11040.813299999993,0.0851063829787234,15.9264471599393,2.433333333333333,0.22340425531914893,0.276595744680851,12.100874252598144,2.700241316496715,2024,1.71,94,3.9016560748892903,10.319986152648923
0.08294209702660407,1.851169726108221,0.005012548206133889,0.9577464788732394,ELECTRON MICROSCOPY,-0.17824726134585323,4924,0.4194053208137715,9CL7_E,72757.13140000022,0.12050078247261345,2.5311515453012134,2.3480392156862746,0.23317683881064158,0.15492957746478875,30.775237760479428,3.6248018943189466,2024,3.83,639,4.137593614921938,7.628554344177247
0.08204334365325078,1.7198062378998864,0.00501124292228222,0.9504643962848297,ELECTRON MICROSCOPY,-0.1808049535603719,4936,0.4179566563467493,9CMA_A,73439.85390000023,0.11919504643962849,2.617336732456792,2.486970684039088,0.23684210526315788,0.15479876160990713,30.811400227128928,3.6251165856848573,2024,3.97,646,4.136135792785573,7.633215141296388
0.08099688473520249,2.048733610089297,0.006601055607713144,0.9875389408099688,ELECTRON MICROSCOPY,-0.08348909657320863,2458,0.43302180685358255,9CP2_A,35264.14490000001,0.1308411214953271,-2.087441725729157,2.558359621451104,0.2118380062305296,0.13707165109034267,22.548574283034707,3.3069883614486115,2024,2.94,321,3.9982715861670686,6.19570026397705
0.07142857142857142,1.762415227343401,0.009408997407888335,0.9761904761904762,ELECTRON MICROSCOPY,-0.3297619047619047,1308,0.3988095238095238,9CVT_B,19137.058099999987,0.11904761904761904,7.7619981822919755,2.2378048780487805,0.244047619047619,0.1845238095238095,16.084366606083762,2.938479603881019,2024,4.41,168,4.077979939187179,9.541014671325684
0.11004784688995214,1.9805911031058392,0.009629083595265204,1.0,ELECTRON MICROSCOPY,-0.24593301435406723,3325,0.42105263157894735,9CYY_0,47160.8991000001,0.07655502392344499,4.2374951045348155,2.6698564593301435,0.3133971291866029,0.1076555023923445,21.802229410952112,2.915919148612349,2024,3.0,418,4.140476049475774,8.605385017395022
0.0736842105263158,2.876588070759076,0.00482362276661454,1.0,ELECTRON MICROSCOPY,-0.32631578947368395,768,0.4421052631578947,9D3K_A,11076.804299999987,0.11578947368421053,6.853409083224708,2.0210526315789474,0.21052631578947367,0.2,16.75279290668224,3.671521013128409,2024,2.7,95,3.9458022090398694,10.19066257476807
0.07594936708860761,2.9027602444816263,0.005247199065677092,1.0,ELECTRON MICROSCOPY,-0.362025316455696,624,0.41772151898734183,9D3K_B,8992.386099999998,0.08860759493670886,9.851779924266244,2.0,0.20253164556962025,0.22784810126582278,15.318055797191251,3.5699430117953663,2024,2.7,79,3.841765307938055,10.732261466979981
0.0392156862745098,3.371902300524296,0.0041907434391215675,1.0,ELECTRON MICROSCOPY,-0.10294117647058813,759,0.4607843137254902,9D3K_C,11152.90169999999,0.0784313725490196,7.944463276426411,2.2058823529411766,0.18627450980392157,0.1764705882352941,17.977949778799548,3.847749339573566,2024,2.7,102,3.841430795347823,10.468327903747557
0.07777777777777778,2.2373521088842705,0.006021080043673692,1.0,ELECTRON MICROSCOPY,-0.29111111111111104,698,0.41111111111111115,9D3K_D,9989.32029999999,0.08888888888888889,5.0276914601849985,2.1,0.3,0.17777777777777776,15.281283509316184,3.4099315668945143,2024,2.7,90,3.9836443536197303,9.645582389831542
0.07777777777777778,2.2341421233911665,0.0058704262011604995,1.0,ELECTRON MICROSCOPY,-0.2566666666666666,699,0.41111111111111115,9D3K_H,9948.225299999991,0.08888888888888889,4.10260600371948,2.1222222222222222,0.31111111111111106,0.16666666666666666,15.410903078861061,3.438855437170784,2024,2.7,90,3.9782448946137317,9.522705650329591
0.038461538461538464,3.48426417163162,0.0039512158359362205,1.0,ELECTRON MICROSCOPY,-0.09903846153846146,785,0.46153846153846156,9D3L_C,11321.09479999999,0.07692307692307693,7.980236250091195,2.173076923076923,0.1826923076923077,0.17307692307692307,18.45318456181861,3.9239808475980973,2024,2.8,104,3.8392057104197117,10.468327903747557
0.07142857142857142,2.769391179907058,0.004419424843619472,1.0,ELECTRON MICROSCOPY,-0.41122448979591847,795,0.42857142857142855,9D3L_E,11467.244499999988,0.11224489795918366,8.139000524968345,1.9591836734693877,0.20408163265306123,0.21428571428571427,17.428388723334987,3.780203785345799,2024,2.8,98,3.964429864488054,10.396187782287598
0.07526881720430106,2.0552734830714177,0.005478608333122493,1.0,ELECTRON MICROSCOPY,-0.3870967741935485,730,0.3978494623655914,9D3M_D,10388.76899999999,0.08602150537634409,7.027671460384999,2.021505376344086,0.3010752688172043,0.19354838709677422,15.943170668922132,3.5189549931741984,2024,2.9,93,3.9734050726134282,9.925761985778806
0.06666666666666667,3.087680346486967,0.00480854860655016,1.0,ELECTRON MICROSCOPY,-0.23222222222222214,732,0.4444444444444444,9D3N_A,10433.06659999999,0.12222222222222223,4.859665363791203,1.9777777777777779,0.2111111111111111,0.18888888888888886,16.470747013016446,3.6753535876602275,2024,3.0,90,3.9470378356451343,9.88417987823486
0.04395604395604396,2.933909131015129,0.005153596550550578,1.0,ELECTRON MICROSCOPY,-0.2648351648351647,695,0.43956043956043955,9D3N_C,9963.412099999992,0.08791208791208792,6.645507122453708,2.21978021978022,0.1868131868131868,0.18681318681318682,16.15402641650188,3.591426569918975,2024,3.0,91,3.854930739957554,10.407792091369629
0.07865168539325844,2.2565097619944843,0.0058131948065497045,1.0,ELECTRON MICROSCOPY,-0.22022471910112362,689,0.41573033707865165,9D3N_D,9819.11129999999,0.07865168539325842,4.725924844239085,2.134831460674157,0.3146067415730337,0.16853932584269662,15.403834367711022,3.450103877810365,2024,3.0,89,3.9777041767580283,9.695351982116701
0.04395604395604396,2.979320594384639,0.005119767152557291,1.0,ELECTRON MICROSCOPY,-0.11868131868131858,687,0.46153846153846156,9D3N_G,9932.437699999993,0.08791208791208792,5.645517122353709,2.1868131868131866,0.1758241758241758,0.17582417582417584,16.18952814462069,3.5993194534859905,2024,3.0,91,3.8353369779883204,10.190469169616701
0.03669724770642202,3.587954558631771,0.0034292366223100793,1.0,ELECTRON MICROSCOPY,-0.22660550458715586,840,0.44954128440366975,9D3O_C,11932.875299999985,0.07339449541284404,11.941456273529404,2.0642201834862384,0.1743119266055046,0.2018348623853211,19.650795910873786,4.113750794694427,2024,3.0,109,3.8257738321793533,10.797696876525883
0.0736842105263158,2.04249642042535,0.005098049641204026,1.0,ELECTRON MICROSCOPY,-0.4673684210526317,750,0.3894736842105263,9D3O_D,10673.12699999999,0.08421052631578947,9.026662459485996,1.9684210526315788,0.29473684210526313,0.21052631578947367,16.446632137955138,3.6044232043010376,2024,3.0,95,3.964666784766993,10.112333488464351
0.07070707070707072,2.699756500575415,0.0042544288175894954,1.0,ELECTRON MICROSCOPY,-0.44646464646464673,815,0.42424242424242414,9D3P_A,11595.416799999986,0.1111111111111111,8.939574270580295,1.9494949494949494,0.20202020202020204,0.2222222222222222,17.7106747659264,3.8284534979017155,2024,2.5,99,3.9664518470154557,10.451759529113769
0.037383177570093455,3.6931614135061546,0.003588002527473959,1.0,ELECTRON MICROSCOPY,-0.15233644859813072,820,0.4579439252336448,9D3P_C,11648.517299999989,0.07476635514018691,9.978238248093191,2.0841121495327104,0.17757009345794392,0.18691588785046728,19.23744875795637,4.0521565627164255,2024,2.5,107,3.8315702403822867,10.565159416198728
0.0736842105263158,1.891528852214941,0.005550330063729789,1.0,ELECTRON MICROSCOPY,-0.428421052631579,735,0.3894736842105263,9D3P_D,10604.018599999989,0.08421052631578947,8.026672459385997,2.0105263157894737,0.30526315789473685,0.2,15.987187258964148,3.5037318427480146,2024,2.5,95,3.9581690304717636,9.991971015930176
0.07407407407407407,2.921298047966301,0.0052624908258288566,1.0,ELECTRON MICROSCOPY,-0.3111111111111109,636,0.41975308641975306,9D3Q_B,9162.595,0.08641975308641975,9.851779924266244,1.9876543209876543,0.19753086419753085,0.2222222222222222,15.431270561242789,3.5664818070642452,2024,2.8,81,3.831575259156948,10.732261466979981
0.042105263157894736,3.0245803377271447,0.004798482008416325,1.0,ELECTRON MICROSCOPY,-0.2978947368421051,729,0.44210526315789467,9D3Q_C,10361.912499999991,0.08421052631578947,8.979237249092193,2.221052631578947,0.17894736842105263,0.2,16.78199967715706,3.6779219321943364,2024,2.8,95,3.835793736730285,10.520031547546388
0.07446808510638298,1.9183861790063093,0.005704252759364857,1.0,ELECTRON MICROSCOPY,-0.3851063829787233,730,0.39361702127659576,9D3Q_D,10447.832899999989,0.0851063829787234,6.726727304314293,2.0106382978723403,0.3085106382978723,0.19148936170212766,15.786293066182125,3.471929328743479,2024,2.8,94,3.9591791128845917,9.869674491882325
0.07291666666666667,2.842069775265504,0.004672631246675671,1.0,ELECTRON MICROSCOPY,-0.3697916666666665,783,0.43750000000000006,9D3Q_E,11232.989999999987,0.11458333333333334,7.85339908332471,1.9895833333333333,0.20833333333333331,0.20833333333333334,16.990534377702403,3.710649729447832,2024,2.8,96,3.9341049433709,10.39451160430908
0.07216494845360824,2.7830193706862616,0.004556197966191508,1.0,ELECTRON MICROSCOPY,-0.3989690721649484,792,0.4329896907216495,9D3R_A,11370.129299999986,0.11340206185567009,7.9405732715792965,1.958762886597938,0.20618556701030927,0.21649484536082472,17.193337158472595,3.741992691544687,2024,3.3,97,3.9557651565621317,10.39451160430908
0.038461538461538464,3.5249153344680124,0.003710327932826606,1.0,ELECTRON MICROSCOPY,-0.15384615384615374,791,0.4519230769230769,9D3R_C,11378.189199999988,0.07692307692307693,8.94346427542741,2.1153846153846154,0.1826923076923077,0.1826923076923077,18.84419015575363,4.00712630451177,2024,3.3,104,3.8493551635244807,10.519967079162598
0.07291666666666666,1.9388124064407233,0.005164975974061839,1.0,ELECTRON MICROSCOPY,-0.44375000000000014,749,0.3958333333333333,9D3R_D,10744.20489999999,0.08333333333333333,9.026662459485996,1.9791666666666667,0.29166666666666663,0.20833333333333331,16.43254282207364,3.5887870988265553,2024,3.3,96,3.9597305918507755,10.112333488464351
0.03809523809523809,3.583651038647634,0.003666660385364016,1.0,ELECTRON MICROSCOPY,-0.13523809523809516,806,0.4571428571428572,9D3S_C,11449.267099999988,0.0761904761904762,8.979237249092193,2.0952380952380953,0.18095238095238095,0.18095238095238092,18.979146047306468,4.022970995255836,2024,3.1,105,3.8408165057318366,10.520031547546388
0.07446808510638298,1.9883673654205043,0.005517805874378816,1.0,ELECTRON MICROSCOPY,-0.3914893617021277,730,0.39361702127659576,9D3S_D,10475.84629999999,0.0851063829787234,7.027671460384999,2.021276595744681,0.3085106382978723,0.19148936170212766,15.962133633597567,3.5106025005028716,2024,3.1,94,3.963302682702725,9.925761985778806
0.07692307692307693,2.9447549048004324,0.0051384573461935035,1.0,ELECTRON MICROSCOPY,-0.3089743589743589,619,0.4230769230769231,9D3T_B,8836.200399999998,0.08974358974358974,8.851789924166246,2.0128205128205128,0.20512820512820515,0.21794871794871795,15.359995171798696,3.5949501975418197,2024,2.8,78,3.85380282241676,10.519967079162598
0.03883495145631068,3.464968741767193,0.003966538704208215,1.0,ELECTRON MICROSCOPY,-0.1174757281553397,772,0.45631067961165045,9D3T_C,11250.016899999988,0.07766990291262135,7.944463276426411,2.145631067961165,0.1844660194174757,0.17475728155339804,18.370133242647565,3.918921505231457,2024,2.8,103,3.847946311357477,10.468327903747557
0.06451612903225806,3.000863412760174,0.004914210441018979,1.0,ELECTRON MICROSCOPY,-0.2709677419354838,755,0.44086021505376344,9D3T_E,10757.445399999986,0.11827956989247312,6.052845337512762,1.978494623655914,0.2043010752688172,0.1935483870967742,16.531548274305848,3.6488208997327263,2024,2.8,93,3.942986562685359,10.109110069274898
0.07865168539325844,2.2776053012575725,0.0058551876590334,1.0,ELECTRON MICROSCOPY,-0.2505617977528089,685,0.41573033707865165,9D3T_H,9861.14799999999,0.0898876404494382,4.10260600371948,2.1797752808988764,0.30337078651685395,0.16853932584269662,15.366921032182805,3.441836141413785,2024,2.8,89,3.9882022927832703,9.522705650329591
0.0784313725490196,2.2114385088671407,0.005950130613040633,1.0,X-RAY DIFFRACTION,-0.14950980392156904,3210,0.4338235294117647,9D4S_A,45585.02570000006,0.12009803921568626,11.803802548195513,2.7034313725490198,0.21323529411764708,0.15931372549019607,25.391109879107802,3.423431406135555,2024,2.77,408,4.024191394432989,9.386612892150879
0.08433734939759036,1.854332997327172,0.010636468658512463,0.9457831325301205,X-RAY DIFFRACTION,-0.4506024096385542,1277,0.3855421686746987,9D5L_A,19196.695300000007,0.12650602409638553,4.561600813131761,2.5923566878980893,0.1987951807228916,0.20481927710843376,15.217309001504589,2.82079359384699,2024,2.8,166,4.0603911325289985,9.229052162170408
0.08282208588957055,1.893701131727404,0.007045371306186687,0.9769938650306749,X-RAY DIFFRACTION,-0.1858895705521477,5011,0.3957055214723927,9D6N_B,72505.11400000026,0.1165644171779141,-6.270262656429907,2.8963893249607535,0.26993865030674846,0.12883435582822086,27.842975521592717,3.2359552078211204,2024,2.43,652,4.1477787513055056,6.148580741882324
0.08438818565400844,1.5639413022625563,0.010035466881248525,0.9156118143459916,X-RAY DIFFRACTION,-0.46708860759493676,1736,0.3628691983122363,9DBH_A,26478.49230000002,0.13924050632911394,1.848850635804716,2.7465437788018434,0.24050632911392406,0.16455696202531644,17.282683663584987,2.876015812916686,2024,1.88,237,4.019535963244905,8.60557842254639
0.06701030927835051,3.0538340799039645,0.0033992782867361413,0.9639175257731959,X-RAY DIFFRACTION,-0.3286082474226806,2889,0.4020618556701031,9DIH_B,42651.78580000007,0.12628865979381443,-10.426377425493364,2.700534759358289,0.21907216494845358,0.12886597938144329,29.725700030823855,4.12580049381389,2024,1.94,388,4.092287661783724,5.553817558288574
0.05341880341880342,2.698539232375677,0.004006227998031953,0.9444444444444444,ELECTRON MICROSCOPY,-0.3711538461538464,3444,0.405982905982906,9DLS_C,52048.3013000001,0.1581196581196581,-19.868116674047684,2.5407239819004523,0.2286324786324786,0.12820512820512822,29.753130430164344,3.905937079477525,2024,3.37,468,4.061833440229393,4.907899284362792
0.09608540925266904,2.843421785060093,0.004009362101130313,0.9768683274021353,X-RAY DIFFRACTION,-0.5256227758007107,4477,0.3879003558718861,9DM9_A,64667.61400000006,0.12811387900355872,4.257956871496901,2.6648451730418943,0.24733096085409256,0.14946619217081852,31.974430510670096,3.9049190621205043,2024,2.73,562,4.093363069837232,8.518417167663575
0.10144927536231885,1.1234333805324617,0.01275950368357002,0.9963768115942029,X-RAY DIFFRACTION,-0.41739130434782656,2159,0.39855072463768115,9DP2_A,31072.09530000002,0.12318840579710144,1.2959162368748096,3.109090909090909,0.23550724637681159,0.14855072463768115,17.263814769276447,2.654763694020988,2024,1.99,276,4.114560650375086,7.76150074005127
0.10144927536231885,1.117378202946539,0.01287241038071219,1.0,X-RAY DIFFRACTION,-0.4365942028985511,2178,0.39492753623188404,9DP3_A,31116.10480000002,0.12681159420289856,0.29703699781465076,3.1449275362318843,0.23550724637681159,0.14855072463768115,17.234030820765685,2.646979053582526,2024,2.1,276,4.115944568601212,7.170488929748536
0.10144927536231885,1.116704271106641,0.012782792251781612,1.0,X-RAY DIFFRACTION,-0.4365942028985511,2186,0.39492753623188404,9DP4_A,31129.14660000002,0.12318840579710144,1.2959162368748096,3.1630434782608696,0.23913043478260865,0.14855072463768115,17.274212083897204,2.6531505037186984,2024,2.25,276,4.118308341953092,7.76150074005127
0.10247349823321555,3.101039280686989,0.0034709794819514604,0.9540636042402827,X-RAY DIFFRACTION,-0.3925795053003537,2172,0.40636042402826855,9DQN_B,32612.604799999994,0.13427561837455831,-5.040858028307653,2.6148148148148147,0.303886925795053,0.13427561837455831,26.48140578009845,4.097193245575796,2024,2.99,283,4.126600861247402,5.660618019104004
0.10869565217391304,2.242295700041016,0.006452678432777061,1.0,ELECTRON MICROSCOPY,-0.5858695652173913,768,0.40217391304347827,9E2W_Y,10918.704999999994,0.09782608695652173,9.925340637907508,1.9673913043478262,0.2391304347826087,0.2282608695652174,15.042490011214115,3.3321442145917883,2024,3.3,92,4.109395490616847,10.002608299255371
0.06575342465753425,2.7184534095265525,0.0005353006840013543,0.9472602739726027,ELECTRON MICROSCOPY,-0.256849315068493,10942,0.3938356164383562,9E5C_1r,164949.81940000033,0.14794520547945206,-33.72347015779849,2.5502530730296455,0.24589041095890413,0.1458904109589041,85.12267392673387,7.640196541371637,2024,3.2,1460,4.142244896915063,5.548019981384278
0.11469933184855233,1.5379637398077322,0.006141449983043089,1.0,ELECTRON MICROSCOPY,-0.44220489977728206,7281,0.41091314031180404,9E5Y_A,103564.56480000072,0.14699331848552338,-9.185661852104971,2.65924276169265,0.23608017817371935,0.15256124721603564,32.681772514736146,3.387506655534198,2024,3.57,898,4.1826984174718245,5.99119358062744
0.062305295950155756,1.8178190986950629,0.008275791570527213,1.0,ELECTRON MICROSCOPY,-0.08286604361370714,2442,0.4174454828660436,9E6N_A,34886.707199999975,0.1277258566978193,-3.7342556990838673,2.716510903426791,0.2118380062305296,0.13395638629283488,20.99917790727111,3.066907061623273,2024,2.8,321,4.0867236315968025,5.950098991394043
0.05692438402718776,1.5812331919899605,0.005860485953431305,0.9473237043330501,ELECTRON MICROSCOPY,-0.3183517417162264,8635,0.3865760407816482,9E88_C,129750.29520000046,0.16057774001699235,-55.36533771034095,2.9192825112107625,0.20475785896346643,0.1308411214953271,35.679400034930886,3.4407986074642847,2024,3.4,1177,4.0929724616871965,4.917505073547362
0.06301575393848462,2.159011129308814,0.004072560801694896,0.9527381845461366,ELECTRON MICROSCOPY,-0.3797449362340567,9920,0.4013503375843961,9E88_D,148671.57710000005,0.14628657164291073,-15.181563649354757,2.7913385826771653,0.19504876219054768,0.15753938484621155,42.06773972548491,3.8846145986519627,2024,3.4,1333,4.101115632533078,6.0744626998901365
